Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
12,4,1,1000,0,5,random_choice,2.753675937652588
12,4,1,1000,1,4,degree_based,2.7776100635528564
12,4,1,1000,2,4,degree_based,2.700373888015747
12,4,1,1000,3,4,degree_based,2.63128399848938
12,4,1,1000,4,4,degree_based,2.65328311920166
12,4,1,1000,5,4,degree_based,2.716461181640625
12,4,1,1000,6,4,degree_based,2.6618480682373047
12,4,1,1000,7,4,degree_based,2.6821129322052
12,4,1,1000,8,5,energy_minim,2.6607539653778076
12,4,1,1000,9,4,degree_based,2.69746994972229
12,4,2,500,0,5,degree_based,4.4320409297943115
12,4,2,500,1,4,degree_based,3.8767292499542236
12,4,2,500,2,4,degree_based,3.8536581993103027
12,4,2,500,3,4,degree_based,3.7965221405029297
12,4,2,500,4,4,degree_based,3.890815019607544
12,4,2,500,5,4,degree_based,4.002063751220703
12,4,2,500,6,4,degree_based,3.9080989360809326
12,4,2,500,7,4,degree_based,4.196375131607056
12,4,2,500,8,5,degree_based,3.899211883544922
12,4,2,500,9,4,degree_based,3.9017820358276367
12,4,2,1000,0,5,degree_based,4.134369134902954
12,4,2,1000,1,4,degree_based,3.9481728076934814
12,4,2,1000,2,4,degree_based,3.895204782485962
12,4,2,1000,3,5,degree_based,3.894603729248047
12,4,2,1000,4,4,degree_based,3.8701460361480713
12,4,2,1000,5,5,degree_based,4.081252098083496
12,4,2,1000,6,4,degree_based,3.849198818206787
12,4,2,1000,7,4,degree_based,3.8997628688812256
12,4,2,1000,8,5,degree_based,3.825968027114868
12,4,2,1000,9,4,degree_based,3.9735538959503174
12,5,1,500,0,4,clause_count,3.1203830242156982
12,5,1,500,1,4,degree_based,3.1195998191833496
12,5,1,500,2,4,degree_based,3.2943060398101807
12,5,1,500,3,4,degree_based,3.126927137374878
12,5,1,500,4,4,degree_based,3.211005926132202
12,5,1,500,5,4,degree_based,3.108880043029785
12,5,1,500,6,4,random_choice,3.2051100730895996
12,5,1,500,7,4,degree_based,3.202249765396118
12,5,1,500,8,4,degree_based,3.1348142623901367
12,5,1,500,9,4,degree_based,3.127998113632202
12,5,1,1000,0,4,clause_count,3.244309902191162
12,5,1,1000,1,4,random_choice,3.266347885131836
12,5,1,1000,2,4,degree_based,3.2233829498291016
12,5,1,1000,3,4,random_choice,3.1960010528564453
12,5,1,1000,4,4,degree_based,3.312005043029785
12,5,1,1000,5,4,degree_based,3.2257320880889893
12,5,1,1000,6,4,degree_based,3.370567798614502
12,5,1,1000,7,3,degree_based,3.243303060531616
12,5,1,1000,8,4,degree_based,3.160159111022949
12,5,1,1000,9,4,degree_based,3.1000099182128906
12,5,2,500,0,4,degree_based,4.838856935501099
12,5,2,500,1,4,degree_based,4.787958860397339
12,5,2,500,2,4,degree_based,4.762794017791748
12,5,2,500,3,4,degree_based,4.74916672706604
12,5,2,500,4,4,energy_minim,4.863286018371582
12,5,2,500,5,4,degree_based,4.510103940963745
12,5,2,500,6,4,degree_based,4.456315040588379
12,5,2,500,7,4,degree_based,4.590568780899048
12,5,2,500,8,4,degree_based,4.523492097854614
12,5,2,500,9,4,degree_based,4.549461126327515
12,5,2,1000,0,4,degree_based,4.740684986114502
12,5,2,1000,1,4,degree_based,4.673045873641968
12,5,2,1000,2,4,degree_based,4.79876184463501
12,5,2,1000,3,4,degree_based,4.640021085739136
12,5,2,1000,4,4,degree_based,4.65205192565918
12,5,2,1000,5,4,degree_based,4.586326837539673
12,5,2,1000,6,4,degree_based,4.76464319229126
12,5,2,1000,7,4,degree_based,4.5382301807403564
12,5,2,1000,8,4,degree_based,4.5762717723846436
12,5,2,1000,9,4,degree_based,4.411675214767456
12,6,1,500,0,3,degree_based,3.77987003326416
12,6,1,500,1,3,degree_based,3.6175949573516846
12,6,1,500,2,3,degree_based,3.8355889320373535
12,6,1,500,3,3,degree_based,3.6865410804748535
12,6,1,500,4,3,degree_based,3.934875011444092
12,6,1,500,5,3,degree_based,3.9333362579345703
12,6,1,500,6,3,degree_based,3.8917860984802246
12,6,1,500,7,3,degree_based,3.798322916030884
12,6,1,500,8,3,degree_based,3.8193631172180176
12,6,1,500,9,3,degree_based,3.8911781311035156
12,6,1,1000,0,3,degree_based,3.965679168701172
12,6,1,1000,1,3,degree_based,3.850168228149414
12,6,1,1000,2,4,degree_based,4.098557949066162
12,6,1,1000,3,2,degree_based,3.7411651611328125
12,6,1,1000,4,3,degree_based,3.9879989624023438
12,6,1,1000,5,3,degree_based,3.865713119506836
12,6,1,1000,6,3,degree_based,3.8960330486297607
12,6,1,1000,7,3,degree_based,3.831775188446045
12,6,1,1000,8,3,degree_based,3.7394211292266846
12,6,1,1000,9,3,degree_based,3.9669339656829834
12,6,2,500,0,3,degree_based,5.9274842739105225
12,6,2,500,1,3,degree_based,5.4494309425354
12,6,2,500,2,4,degree_based,5.301130056381226
12,6,2,500,3,3,degree_based,5.4749040603637695
12,6,2,500,4,3,degree_based,5.719570875167847
12,6,2,500,5,3,degree_based,5.2407920360565186
12,6,2,500,6,3,degree_based,5.572352886199951
12,6,2,500,7,3,degree_based,5.146633148193359
12,6,2,500,8,3,degree_based,5.135308027267456
12,6,2,500,9,3,degree_based,5.39441990852356
12,6,2,1000,0,3,degree_based,5.682470083236694
12,6,2,1000,1,3,degree_based,5.354032278060913
12,6,2,1000,2,4,degree_based,5.421229839324951
12,6,2,1000,3,3,degree_based,5.170040845870972
12,6,2,1000,4,3,degree_based,5.744328260421753
12,6,2,1000,5,3,degree_based,5.17237401008606
12,6,2,1000,6,3,degree_based,5.569791078567505
12,6,2,1000,7,3,degree_based,5.676405191421509
12,6,2,1000,8,3,degree_based,5.79311466217041
12,6,2,1000,9,3,degree_based,5.701655864715576
14,3,1,500,0,6,random_choice,7.845036029815674
14,3,1,500,1,6,random_choice,8.01515793800354
14,3,1,500,2,6,energy_minim,8.143123865127563
14,3,1,500,3,6,degree_based,7.7603819370269775
14,3,1,500,4,6,degree_based,7.277273893356323
14,3,1,500,5,6,degree_based,7.768514156341553
14,3,1,500,6,6,degree_based,7.637028217315674
14,3,1,500,7,5,degree_based,8.08631706237793
14,3,1,500,8,6,energy_minim,7.71851921081543
14,3,1,500,9,6,random_choice,7.365540027618408
14,3,1,1000,0,6,degree_based,7.754599094390869
14,3,1,1000,1,6,degree_based,7.729363918304443
14,3,1,1000,2,6,degree_based,7.756671905517578
14,3,1,1000,3,6,degree_based,7.653044939041138
14,3,1,1000,4,6,degree_based,7.344664812088013
14,3,1,1000,5,6,degree_based,7.724397897720337
14,3,1,1000,6,6,degree_based,7.169135093688965
14,3,1,1000,7,6,random_choice,7.132625102996826
14,3,1,1000,8,6,random_choice,6.92414402961731
14,3,1,1000,9,6,degree_based,6.933352947235107
14,3,2,500,0,6,degree_based,9.281775951385498
14,3,2,500,1,6,degree_based,9.103895902633667
14,3,2,500,2,6,degree_based,9.622928142547607
14,3,2,500,3,6,degree_based,9.795627117156982
14,3,2,500,4,6,degree_based,9.113401889801025
14,3,2,500,5,6,degree_based,9.433634996414185
14,3,2,500,6,6,degree_based,9.867378234863281
14,3,2,500,7,6,degree_based,9.445650100708008
14,3,2,500,8,6,degree_based,9.638321161270142
14,3,2,500,9,6,degree_based,8.915426015853882
14,3,2,1000,0,6,degree_based,11.166297197341919
14,3,2,1000,1,6,degree_based,9.345645189285278
14,3,2,1000,2,6,degree_based,9.5949387550354
14,3,2,1000,3,6,degree_based,9.404222011566162
14,3,2,1000,4,6,degree_based,9.189152956008911
14,3,2,1000,5,6,degree_based,9.77747106552124
14,3,2,1000,6,6,degree_based,9.55398416519165
14,3,2,1000,7,6,degree_based,9.547031879425049
14,3,2,1000,8,6,degree_based,9.74241590499878
14,3,2,1000,9,6,degree_based,9.172037839889526
14,4,1,500,0,5,degree_based,61.870396852493286
14,4,1,500,1,5,degree_based,16.645721912384033
14,4,1,500,2,6,random_choice,12.161212921142578
14,4,1,500,3,5,degree_based,11.515336990356445
14,4,1,500,4,5,degree_based,11.908636093139648
14,4,1,500,5,4,degree_based,11.974388122558594
14,4,1,500,6,5,degree_based,11.61424994468689
14,4,1,500,7,5,energy_minim,11.973956108093262
14,4,1,500,8,5,degree_based,11.912131071090698
14,4,1,500,9,5,degree_based,12.010828256607056
14,4,1,1000,0,5,degree_based,11.798691987991333
14,4,1,1000,1,5,random_choice,12.241109132766724
14,4,1,1000,2,6,energy_minim,12.068711280822754
14,4,1,1000,3,5,degree_based,12.100661993026733
14,4,1,1000,4,5,degree_based,12.231315851211548
14,4,1,1000,5,5,degree_based,12.428510904312134
14,4,1,1000,6,5,degree_based,12.122333288192749
14,4,1,1000,7,5,energy_minim,12.435358762741089
14,4,1,1000,8,5,degree_based,12.302274227142334
14,4,1,1000,9,5,degree_based,12.017928838729858
14,4,2,500,0,5,degree_based,15.38115406036377
14,4,2,500,1,5,degree_based,16.106778860092163
14,4,2,500,2,6,degree_based,16.352375030517578
14,4,2,500,3,5,degree_based,16.229974031448364
14,4,2,500,4,4,degree_based,16.277983903884888
14,4,2,500,5,5,degree_based,16.898356437683105
14,4,2,500,6,5,degree_based,15.569806098937988
14,4,2,500,7,5,random_choice,16.73497200012207
14,4,2,500,8,6,degree_based,16.317049264907837
14,4,2,500,9,5,random_choice,15.977907180786133
14,4,2,1000,0,5,degree_based,16.437241077423096
14,4,2,1000,1,5,degree_based,17.124742031097412
14,4,2,1000,2,6,degree_based,16.333215951919556
14,4,2,1000,3,5,degree_based,16.027122974395752
14,4,2,1000,4,5,degree_based,16.969929933547974
14,4,2,1000,5,5,degree_based,18.300992012023926
14,4,2,1000,6,5,degree_based,15.43774700164795
14,4,2,1000,7,5,degree_based,16.380587100982666
14,4,2,1000,8,6,random_choice,16.32736897468567
14,4,2,1000,9,5,degree_based,16.615379095077515
14,5,1,500,0,5,energy_minim,14.923154830932617
14,5,1,500,1,4,degree_based,14.563167810440063
14,5,1,500,2,4,degree_based,14.612666845321655
14,5,1,500,3,4,degree_based,14.889543294906616
14,5,1,500,4,2,degree_based,14.479074716567993
14,5,1,500,5,4,degree_based,15.29247784614563
14,5,1,500,6,4,degree_based,14.928125858306885
14,5,1,500,7,4,degree_based,14.81292986869812
14,5,1,500,8,4,degree_based,14.582813262939453
14,5,1,500,9,4,degree_based,14.56652307510376
14,5,1,1000,0,5,degree_based,15.214318037033081
14,5,1,1000,1,4,degree_based,14.744837999343872
14,5,1,1000,2,4,degree_based,14.685672044754028
14,5,1,1000,3,4,degree_based,14.686541080474854
14,5,1,1000,4,5,degree_based,14.7743079662323
14,5,1,1000,5,5,energy_minim,14.873648166656494
14,5,1,1000,6,2,degree_based,14.390894174575806
14,5,1,1000,7,4,degree_based,14.818335056304932
14,5,1,1000,8,5,degree_based,15.340178966522217
14,5,1,1000,9,4,degree_based,14.960316181182861
14,5,2,500,0,5,degree_based,20.695497035980225
14,5,2,500,1,4,degree_based,20.384242296218872
14,5,2,500,2,4,degree_based,20.99935507774353
14,5,2,500,3,4,degree_based,20.77905511856079
14,5,2,500,4,5,degree_based,20.470667123794556
14,5,2,500,5,4,degree_based,21.767231941223145
14,5,2,500,6,4,degree_based,21.201698064804077
14,5,2,500,7,4,degree_based,21.107073068618774
14,5,2,500,8,5,energy_minim,21.495573043823242
14,5,2,500,9,4,degree_based,20.906330108642578
14,5,2,1000,0,5,random_choice,21.328499794006348
14,5,2,1000,1,4,degree_based,21.255020141601562
14,5,2,1000,2,5,degree_based,20.871337890625
14,5,2,1000,3,4,degree_based,21.328835010528564
14,5,2,1000,4,5,degree_based,22.716161012649536
14,5,2,1000,5,5,degree_based,21.11699676513672
14,5,2,1000,6,5,degree_based,20.696851015090942
14,5,2,1000,7,4,degree_based,20.40112805366516
14,5,2,1000,8,4,degree_based,22.10685896873474
14,5,2,1000,9,4,degree_based,20.350963830947876
14,6,1,500,0,4,degree_based,17.728593826293945
14,6,1,500,1,4,degree_based,17.921507120132446
14,6,1,500,2,4,degree_based,17.96549391746521
14,6,1,500,3,4,degree_based,17.635687828063965
14,6,1,500,4,4,degree_based,18.098045825958252
14,6,1,500,5,4,degree_based,17.7570858001709
14,6,1,500,6,4,degree_based,17.696852922439575
14,6,1,500,7,4,random_choice,18.02748203277588
14,6,1,500,8,4,degree_based,18.764688968658447
14,6,1,500,9,4,degree_based,17.37877607345581
14,6,1,1000,0,4,degree_based,17.661577939987183
14,6,1,1000,1,4,degree_based,18.063907146453857
14,6,1,1000,2,4,degree_based,18.151289224624634
14,6,1,1000,3,4,degree_based,18.57198429107666
14,6,1,1000,4,4,degree_based,17.8221538066864
14,6,1,1000,5,5,degree_based,18.440550088882446
14,6,1,1000,6,4,random_choice,17.596905946731567
14,6,1,1000,7,4,random_choice,18.186877965927124
14,6,1,1000,8,5,degree_based,17.854106903076172
14,6,1,1000,9,4,degree_based,17.083597660064697
14,6,2,500,0,4,degree_based,26.349284172058105
14,6,2,500,1,4,degree_based,27.09846806526184
14,6,2,500,2,5,degree_based,26.77133297920227
14,6,2,500,3,4,degree_based,24.803224086761475
14,6,2,500,4,4,degree_based,26.516044855117798
14,6,2,500,5,4,degree_based,25.884150981903076
14,6,2,500,6,4,degree_based,26.29909110069275
14,6,2,500,7,4,degree_based,27.664101123809814
14,6,2,500,8,5,degree_based,26.535240411758423
14,6,2,500,9,4,degree_based,29.529935121536255
14,6,2,1000,0,4,degree_based,25.664907217025757
14,6,2,1000,1,4,degree_based,27.550596237182617
14,6,2,1000,2,4,degree_based,27.56955623626709
14,6,2,1000,3,5,degree_based,27.287258863449097
14,6,2,1000,4,4,degree_based,27.616005897521973
14,6,2,1000,5,5,energy_minim,18.401402950286865
14,6,2,1000,6,4,degree_based,18.753231048583984
14,6,2,1000,7,4,degree_based,17.526139974594116
14,6,2,1000,8,5,degree_based,19.56243920326233
14,6,2,1000,9,4,degree_based,15.683099746704102
16,3,1,500,0,6,degree_based,21.29334306716919
16,3,1,500,1,7,energy_minim,19.023160934448242
16,3,1,500,2,6,degree_based,19.78740096092224
16,3,1,500,3,6,degree_based,19.637388944625854
16,3,1,500,4,6,degree_based,19.79236602783203
16,3,1,500,5,7,random_choice,19.322701930999756
16,3,1,500,6,6,degree_based,19.86176109313965
16,3,1,500,7,7,energy_minim,19.69835901260376
16,3,1,500,8,7,random_choice,20.06840705871582
16,3,1,500,9,6,random_choice,20.337390899658203
16,3,1,1000,0,6,degree_based,21.080583810806274
16,3,1,1000,1,7,random_choice,20.32318115234375
16,3,1,1000,2,7,random_choice,19.88919711112976
16,3,1,1000,3,6,degree_based,20.37393879890442
16,3,1,1000,4,7,random_choice,19.381741762161255
16,3,1,1000,5,7,degree_based,19.047353982925415
16,3,1,1000,6,6,degree_based,19.616534948349
16,3,1,1000,7,6,degree_based,18.990499019622803
16,3,1,1000,8,7,energy_minim,19.715100049972534
16,3,1,1000,9,6,degree_based,19.47658610343933
16,3,2,500,0,6,degree_based,24.64922022819519
16,3,2,500,1,7,degree_based,25.054162979125977
16,3,2,500,2,6,degree_based,24.17228889465332
16,3,2,500,3,7,energy_minim,24.751688241958618
16,3,2,500,4,7,degree_based,25.803308248519897
16,3,2,500,5,7,energy_minim,23.745599031448364
16,3,2,500,6,6,degree_based,24.88289785385132
16,3,2,500,7,7,energy_minim,24.255064964294434
16,3,2,500,8,7,degree_based,25.099370002746582
16,3,2,500,9,7,energy_minim,24.514532804489136
16,3,2,1000,0,6,degree_based,23.94856309890747
16,3,2,1000,1,7,degree_based,24.48807191848755
16,3,2,1000,2,7,degree_based,24.718064069747925
16,3,2,1000,3,7,random_choice,25.125248193740845
16,3,2,1000,4,7,degree_based,24.92326021194458
16,3,2,1000,5,7,degree_based,24.57740306854248
16,3,2,1000,6,6,degree_based,25.286810159683228
16,3,2,1000,7,6,degree_based,24.60178518295288
16,3,2,1000,8,7,degree_based,24.938790798187256
16,3,2,1000,9,7,energy_minim,24.833608865737915
16,4,1,500,0,6,degree_based,22.283966064453125
16,4,1,500,1,6,random_choice,22.551775693893433
16,4,1,500,2,6,energy_minim,22.651417016983032
16,4,1,500,3,5,degree_based,22.784242153167725
16,4,1,500,4,6,energy_minim,22.65741515159607
16,4,1,500,5,6,degree_based,22.31660223007202
16,4,1,500,6,5,degree_based,22.849681854248047
16,4,1,500,7,6,random_choice,22.253629207611084
16,4,1,500,8,5,degree_based,22.523022890090942
16,4,1,500,9,6,random_choice,22.778862953186035
16,4,1,1000,0,6,energy_minim,22.50403618812561
16,4,1,1000,1,5,degree_based,22.159862756729126
16,4,1,1000,2,6,energy_minim,22.4097158908844
16,4,1,1000,3,6,energy_minim,22.456811904907227
16,4,1,1000,4,6,random_choice,22.983296155929565
16,4,1,1000,5,6,random_choice,22.534931898117065
16,4,1,1000,6,5,degree_based,22.67874002456665
16,4,1,1000,7,6,degree_based,22.244266033172607
16,4,1,1000,8,5,degree_based,22.715791940689087
16,4,1,1000,9,6,energy_minim,22.904254913330078
16,4,2,500,0,6,degree_based,28.136271238327026
16,4,2,500,1,6,degree_based,28.243749141693115
16,4,2,500,2,6,degree_based,27.884077072143555
16,4,2,500,3,6,degree_based,29.092954874038696
16,4,2,500,4,6,degree_based,29.116382122039795
16,4,2,500,5,6,degree_based,28.20316505432129
16,4,2,500,6,6,degree_based,29.23083996772766
16,4,2,500,7,6,degree_based,28.385022163391113
16,4,2,500,8,5,degree_based,28.481986045837402
16,4,2,500,9,6,degree_based,28.34481406211853
16,4,2,1000,0,6,degree_based,29.052250862121582
16,4,2,1000,1,6,degree_based,27.798624992370605
16,4,2,1000,2,6,degree_based,28.98241090774536
16,4,2,1000,3,6,degree_based,28.390289068222046
16,4,2,1000,4,6,random_choice,27.990111827850342
16,4,2,1000,5,6,degree_based,28.74132204055786
16,4,2,1000,6,6,degree_based,28.45001220703125
16,4,2,1000,7,6,degree_based,28.549426078796387
16,4,2,1000,8,6,degree_based,28.492358207702637
16,4,2,1000,9,6,degree_based,30.077786207199097
16,5,1,500,0,4,degree_based,25.195658922195435
16,5,1,500,1,5,degree_based,25.228436946868896
16,5,1,500,2,5,degree_based,25.36153292655945
16,5,1,500,3,5,degree_based,24.982705116271973
16,5,1,500,4,5,random_choice,24.669657945632935
16,5,1,500,5,6,energy_minim,25.42432475090027
16,5,1,500,6,5,degree_based,25.143293142318726
16,5,1,500,7,5,energy_minim,25.729429006576538
16,5,1,500,8,5,energy_minim,27.197227716445923
16,5,1,500,9,5,degree_based,25.27687907218933
16,5,1,1000,0,2,degree_based,25.405972957611084
16,5,1,1000,1,5,degree_based,25.388675928115845
16,5,1,1000,2,5,degree_based,25.356977939605713
16,5,1,1000,3,5,degree_based,25.168606996536255
16,5,1,1000,4,5,degree_based,25.158758878707886
16,5,1,1000,5,5,degree_based,25.904367208480835
16,5,1,1000,6,5,degree_based,24.949967861175537
16,5,1,1000,7,5,random_choice,27.057058095932007
16,5,1,1000,8,5,degree_based,25.297069787979126
16,5,1,1000,9,5,degree_based,25.226224899291992
16,5,2,500,0,5,degree_based,33.07301187515259
16,5,2,500,1,5,degree_based,32.857483863830566
16,5,2,500,2,5,degree_based,32.60156226158142
16,5,2,500,3,5,degree_based,32.00628304481506
16,5,2,500,4,5,degree_based,31.588594913482666
16,5,2,500,5,4,degree_based,31.227110147476196
16,5,2,500,6,5,degree_based,32.31866097450256
16,5,2,500,7,5,degree_based,34.5942018032074
16,5,2,500,8,6,energy_minim,31.68264603614807
16,5,2,500,9,5,degree_based,32.16915416717529
16,5,2,1000,0,5,degree_based,32.49500799179077
16,5,2,1000,1,5,degree_based,32.548460960388184
16,5,2,1000,2,5,degree_based,32.42091107368469
16,5,2,1000,3,5,degree_based,32.57958698272705
16,5,2,1000,4,5,degree_based,32.579309940338135
16,5,2,1000,5,6,energy_minim,31.98133897781372
16,5,2,1000,6,5,degree_based,32.78189301490784
16,5,2,1000,7,5,degree_based,32.49370002746582
16,5,2,1000,8,5,degree_based,33.056254148483276
16,5,2,1000,9,5,degree_based,32.32142901420593
16,6,1,500,0,4,degree_based,27.778451204299927
16,6,1,500,1,5,degree_based,28.189916849136353
16,6,1,500,2,5,energy_minim,27.765425205230713
16,6,1,500,3,4,degree_based,27.626458883285522
16,6,1,500,4,4,degree_based,28.219783067703247
16,6,1,500,5,4,degree_based,27.9636070728302
16,6,1,500,6,3,degree_based,28.915184020996094
16,6,1,500,7,5,degree_based,27.38560175895691
16,6,1,500,8,5,degree_based,27.789724826812744
16,6,1,500,9,4,degree_based,28.275692224502563
16,6,1,1000,0,4,degree_based,27.715172052383423
16,6,1,1000,1,4,degree_based,27.864863872528076
16,6,1,1000,2,4,degree_based,28.031428813934326
16,6,1,1000,3,4,degree_based,27.910611867904663
16,6,1,1000,4,4,degree_based,28.492181062698364
16,6,1,1000,5,5,energy_minim,27.801794052124023
16,6,1,1000,6,4,degree_based,28.341280937194824
16,6,1,1000,7,5,degree_based,27.076048135757446
16,6,1,1000,8,4,degree_based,28.20967984199524
16,6,1,1000,9,5,degree_based,28.03676414489746
16,6,2,500,0,5,degree_based,35.16656994819641
16,6,2,500,1,5,degree_based,35.729077100753784
16,6,2,500,2,5,degree_based,34.2371621131897
16,6,2,500,3,5,degree_based,35.186842918395996
16,6,2,500,4,5,degree_based,36.580636739730835
16,6,2,500,5,4,degree_based,35.04665207862854
16,6,2,500,6,5,degree_based,36.234407901763916
16,6,2,500,7,4,degree_based,34.4402711391449
16,6,2,500,8,4,degree_based,33.81264090538025
16,6,2,500,9,5,energy_minim,34.45112109184265
16,6,2,1000,0,5,degree_based,34.39101791381836
16,6,2,1000,1,4,degree_based,34.262173891067505
16,6,2,1000,2,5,degree_based,35.025118827819824
16,6,2,1000,3,5,degree_based,35.509361028671265
16,6,2,1000,4,5,degree_based,36.04081082344055
16,6,2,1000,5,5,degree_based,35.348613023757935
16,6,2,1000,6,4,degree_based,35.66479706764221
16,6,2,1000,7,5,random_choice,34.153558015823364
16,6,2,1000,8,5,clause_count,33.34541893005371
16,6,2,1000,9,5,degree_based,35.80706214904785
