Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
12,4,1,1000,0,5,degree_based,2.870945930480957
12,4,1,1000,1,4,degree_based,2.921627998352051
12,4,1,1000,2,4,degree_based,2.816457986831665
12,4,1,1000,3,4,degree_based,2.6809699535369873
12,4,1,1000,4,4,degree_based,2.7988767623901367
12,4,1,1000,5,4,degree_based,2.7920570373535156
12,4,1,1000,6,4,degree_based,2.804896116256714
12,4,1,1000,7,4,degree_based,2.867295980453491
12,4,1,1000,8,4,degree_based,2.7954277992248535
12,4,1,1000,9,4,degree_based,2.9430010318756104
12,4,2,500,0,4,degree_based,4.873847007751465
12,4,2,500,1,4,degree_based,4.0330119132995605
12,4,2,500,2,3,degree_based,3.8996050357818604
12,4,2,500,3,4,degree_based,4.042126893997192
12,4,2,500,4,4,degree_based,4.00462532043457
12,4,2,500,5,4,degree_based,4.172791957855225
12,4,2,500,6,4,degree_based,4.102721929550171
12,4,2,500,7,4,degree_based,4.442937850952148
12,4,2,500,8,4,degree_based,4.332133054733276
12,4,2,500,9,4,degree_based,4.0252039432525635
12,4,2,1000,0,4,degree_based,4.133899927139282
12,4,2,1000,1,4,degree_based,4.238370180130005
12,4,2,1000,2,4,degree_based,4.064521074295044
12,4,2,1000,3,4,degree_based,3.945668935775757
12,4,2,1000,4,4,degree_based,4.125193357467651
12,4,2,1000,5,4,degree_based,4.0606091022491455
12,4,2,1000,6,4,degree_based,4.025691032409668
12,4,2,1000,7,4,degree_based,4.103961229324341
12,4,2,1000,8,4,degree_based,3.9988739490509033
12,4,2,1000,9,4,degree_based,4.043067216873169
12,5,1,500,0,3,degree_based,3.2567548751831055
12,5,1,500,1,3,degree_based,3.450550079345703
12,5,1,500,2,3,degree_based,3.4239020347595215
12,5,1,500,3,3,degree_based,3.281130790710449
12,5,1,500,4,3,degree_based,3.2777211666107178
12,5,1,500,5,4,degree_based,3.223051071166992
12,5,1,500,6,3,degree_based,3.3537991046905518
12,5,1,500,7,3,degree_based,3.305884838104248
12,5,1,500,8,3,degree_based,3.2345948219299316
12,5,1,500,9,3,degree_based,3.217611074447632
12,5,1,1000,0,4,degree_based,3.3629047870635986
12,5,1,1000,1,4,degree_based,3.3204102516174316
12,5,1,1000,2,3,degree_based,3.496170997619629
12,5,1,1000,3,4,degree_based,3.2685558795928955
12,5,1,1000,4,3,degree_based,3.360506296157837
12,5,1,1000,5,4,degree_based,3.2607626914978027
12,5,1,1000,6,3,degree_based,3.499077081680298
12,5,1,1000,7,4,degree_based,3.3016200065612793
12,5,1,1000,8,4,degree_based,3.237790107727051
12,5,1,1000,9,3,degree_based,3.150909185409546
12,5,2,500,0,4,degree_based,4.881494998931885
12,5,2,500,1,4,degree_based,4.8483641147613525
12,5,2,500,2,4,degree_based,4.897536993026733
12,5,2,500,3,4,degree_based,4.949640989303589
12,5,2,500,4,3,degree_based,4.903764009475708
12,5,2,500,5,3,degree_based,4.61149787902832
12,5,2,500,6,4,degree_based,4.6200902462005615
12,5,2,500,7,4,degree_based,4.746994972229004
12,5,2,500,8,3,degree_based,4.627638101577759
12,5,2,500,9,4,degree_based,4.664137840270996
12,5,2,1000,0,3,degree_based,4.901587009429932
12,5,2,1000,1,3,degree_based,4.8270652294158936
12,5,2,1000,2,4,degree_based,4.98547101020813
12,5,2,1000,3,4,degree_based,4.866315126419067
12,5,2,1000,4,4,degree_based,4.759929895401001
12,5,2,1000,5,3,degree_based,4.640432834625244
12,5,2,1000,6,3,degree_based,4.795804977416992
12,5,2,1000,7,4,degree_based,4.811522960662842
12,5,2,1000,8,3,degree_based,4.680330991744995
12,5,2,1000,9,4,degree_based,4.507582426071167
12,6,1,500,0,3,degree_based,3.8474130630493164
12,6,1,500,1,3,degree_based,3.7443361282348633
12,6,1,500,2,3,degree_based,3.882796049118042
12,6,1,500,3,3,random_choice,3.7663800716400146
12,6,1,500,4,3,degree_based,4.050359725952148
12,6,1,500,5,3,degree_based,3.9502978324890137
12,6,1,500,6,3,degree_based,4.030733823776245
12,6,1,500,7,3,degree_based,3.7993810176849365
12,6,1,500,8,3,degree_based,3.8829617500305176
12,6,1,500,9,3,degree_based,3.998650074005127
12,6,1,1000,0,3,degree_based,4.050829172134399
12,6,1,1000,1,3,degree_based,3.88411808013916
12,6,1,1000,2,3,degree_based,3.9888222217559814
12,6,1,1000,3,3,degree_based,3.900207281112671
12,6,1,1000,4,3,degree_based,4.125010013580322
12,6,1,1000,5,3,degree_based,3.939652919769287
12,6,1,1000,6,3,degree_based,3.9697458744049072
12,6,1,1000,7,3,degree_based,3.950443983078003
12,6,1,1000,8,3,degree_based,3.8345141410827637
12,6,1,1000,9,3,degree_based,3.9493141174316406
12,6,2,500,0,3,degree_based,6.111783981323242
12,6,2,500,1,3,degree_based,5.705060958862305
12,6,2,500,2,4,degree_based,5.861785888671875
12,6,2,500,3,3,degree_based,5.57069206237793
12,6,2,500,4,3,degree_based,6.22421669960022
12,6,2,500,5,3,degree_based,5.4013588428497314
12,6,2,500,6,3,degree_based,5.505514144897461
12,6,2,500,7,3,degree_based,5.366556882858276
12,6,2,500,8,3,degree_based,5.323186874389648
12,6,2,500,9,3,degree_based,5.560073137283325
12,6,2,1000,0,3,degree_based,5.881940126419067
12,6,2,1000,1,3,degree_based,5.437716960906982
12,6,2,1000,2,3,degree_based,5.523859977722168
12,6,2,1000,3,3,degree_based,5.244552135467529
12,6,2,1000,4,3,degree_based,5.578409910202026
12,6,2,1000,5,3,degree_based,5.605486631393433
12,6,2,1000,6,3,degree_based,5.763468980789185
12,6,2,1000,7,3,degree_based,5.84975266456604
12,6,2,1000,8,3,degree_based,5.874411106109619
12,6,2,1000,9,3,degree_based,5.812260866165161
14,3,1,500,0,5,energy_minim,7.775964021682739
14,3,1,500,1,5,degree_based,8.098380088806152
14,3,1,500,2,5,degree_based,8.846688032150269
14,3,1,500,3,5,degree_based,7.862826824188232
14,3,1,500,4,6,energy_minim,7.018666982650757
14,3,1,500,5,5,degree_based,7.874078035354614
14,3,1,500,6,4,degree_based,8.593828201293945
14,3,1,500,7,4,degree_based,7.922890901565552
14,3,1,500,8,5,degree_based,8.283473253250122
14,3,1,500,9,5,degree_based,7.361385107040405
14,3,1,1000,0,5,degree_based,7.556752920150757
14,3,1,1000,1,5,degree_based,7.170747756958008
14,3,1,1000,2,5,degree_based,8.060563087463379
14,3,1,1000,3,5,degree_based,7.825716018676758
14,3,1,1000,4,5,degree_based,7.52649188041687
14,3,1,1000,5,5,degree_based,7.661657094955444
14,3,1,1000,6,5,degree_based,7.131718873977661
14,3,1,1000,7,6,degree_based,6.95137095451355
14,3,1,1000,8,6,energy_minim,7.257789850234985
14,3,1,1000,9,5,degree_based,6.752355098724365
14,3,2,500,0,6,degree_based,9.522221088409424
14,3,2,500,1,5,degree_based,9.05000114440918
14,3,2,500,2,5,degree_based,10.131485939025879
14,3,2,500,3,6,degree_based,9.548587083816528
14,3,2,500,4,6,degree_based,9.278803825378418
14,3,2,500,5,6,degree_based,9.752559900283813
14,3,2,500,6,5,degree_based,9.5255868434906
14,3,2,500,7,4,degree_based,9.531441926956177
14,3,2,500,8,5,degree_based,9.886750936508179
14,3,2,500,9,6,degree_based,9.104806900024414
14,3,2,1000,0,6,degree_based,9.529195070266724
14,3,2,1000,1,5,degree_based,9.189499855041504
14,3,2,1000,2,5,degree_based,9.573951005935669
14,3,2,1000,3,6,degree_based,9.406623125076294
14,3,2,1000,4,5,energy_minim,9.165613889694214
14,3,2,1000,5,6,degree_based,9.743308782577515
14,3,2,1000,6,6,degree_based,9.7604501247406
14,3,2,1000,7,6,degree_based,9.615880250930786
14,3,2,1000,8,5,degree_based,10.094871997833252
14,3,2,1000,9,6,energy_minim,9.381531953811646
14,4,1,500,0,4,degree_based,14.732303857803345
14,4,1,500,1,5,degree_based,15.235979080200195
14,4,1,500,2,4,degree_based,12.533593893051147
14,4,1,500,3,4,degree_based,11.356980800628662
14,4,1,500,4,4,degree_based,11.945328950881958
14,4,1,500,5,4,degree_based,11.989059209823608
14,4,1,500,6,4,degree_based,11.563007831573486
14,4,1,500,7,4,degree_based,11.999206066131592
14,4,1,500,8,4,degree_based,11.771237850189209
14,4,1,500,9,4,degree_based,11.935142755508423
14,4,1,1000,0,5,degree_based,11.82760500907898
14,4,1,1000,1,4,degree_based,12.179179191589355
14,4,1,1000,2,5,energy_minim,11.905409812927246
14,4,1,1000,3,4,degree_based,11.880836009979248
14,4,1,1000,4,5,degree_based,12.385086059570312
14,4,1,1000,5,4,degree_based,12.387861967086792
14,4,1,1000,6,5,degree_based,12.029742956161499
14,4,1,1000,7,5,degree_based,12.275795936584473
14,4,1,1000,8,4,degree_based,12.187593936920166
14,4,1,1000,9,4,degree_based,11.785691261291504
14,4,2,500,0,4,degree_based,15.617880821228027
14,4,2,500,1,5,degree_based,16.131204843521118
14,4,2,500,2,4,degree_based,16.060867071151733
14,4,2,500,3,4,degree_based,16.09963297843933
14,4,2,500,4,5,energy_minim,16.493864059448242
14,4,2,500,5,5,degree_based,17.02658486366272
14,4,2,500,6,5,degree_based,15.97653079032898
14,4,2,500,7,3,degree_based,16.546068906784058
14,4,2,500,8,5,degree_based,16.510180950164795
14,4,2,500,9,4,degree_based,15.902869939804077
14,4,2,1000,0,5,degree_based,16.809582710266113
14,4,2,1000,1,4,degree_based,16.96688175201416
14,4,2,1000,2,5,degree_based,16.229952096939087
14,4,2,1000,3,4,degree_based,16.297974109649658
14,4,2,1000,4,5,energy_minim,16.625221729278564
14,4,2,1000,5,4,degree_based,16.960899114608765
14,4,2,1000,6,5,degree_based,16.058439016342163
14,4,2,1000,7,5,degree_based,16.78464698791504
14,4,2,1000,8,5,degree_based,16.22506594657898
14,4,2,1000,9,5,degree_based,16.78667902946472
14,5,1,500,0,3,degree_based,15.065055131912231
14,5,1,500,1,3,degree_based,14.710461854934692
14,5,1,500,2,4,degree_based,14.703163146972656
14,5,1,500,3,3,degree_based,14.619253873825073
14,5,1,500,4,3,degree_based,14.351972818374634
14,5,1,500,5,3,degree_based,15.060573816299438
14,5,1,500,6,4,energy_minim,14.556911945343018
14,5,1,500,7,3,degree_based,14.911805152893066
14,5,1,500,8,4,degree_based,15.05729603767395
14,5,1,500,9,4,degree_based,14.485221862792969
14,5,1,1000,0,4,degree_based,14.962218284606934
14,5,1,1000,1,3,degree_based,14.577952861785889
14,5,1,1000,2,4,random_choice,14.660045146942139
14,5,1,1000,3,4,degree_based,14.768357038497925
14,5,1,1000,4,4,degree_based,14.447408199310303
14,5,1,1000,5,4,degree_based,15.188381910324097
14,5,1,1000,6,4,energy_minim,14.738921880722046
14,5,1,1000,7,4,degree_based,14.658499002456665
14,5,1,1000,8,4,degree_based,15.431689023971558
14,5,1,1000,9,4,degree_based,14.832941770553589
14,5,2,500,0,4,random_choice,20.504324913024902
14,5,2,500,1,4,degree_based,20.506563186645508
14,5,2,500,2,4,degree_based,20.633325815200806
14,5,2,500,3,3,degree_based,20.54387402534485
14,5,2,500,4,4,degree_based,20.32433319091797
14,5,2,500,5,3,degree_based,20.971819162368774
14,5,2,500,6,4,degree_based,21.358938694000244
14,5,2,500,7,4,degree_based,21.040273904800415
14,5,2,500,8,3,degree_based,21.23921489715576
14,5,2,500,9,4,degree_based,21.083978176116943
14,5,2,1000,0,4,degree_based,22.139204263687134
14,5,2,1000,1,4,degree_based,21.140194177627563
14,5,2,1000,2,3,degree_based,20.995444297790527
14,5,2,1000,3,4,degree_based,21.524461030960083
14,5,2,1000,4,4,degree_based,20.58208394050598
14,5,2,1000,5,4,degree_based,20.976328372955322
14,5,2,1000,6,4,degree_based,20.62951111793518
14,5,2,1000,7,4,degree_based,20.873250246047974
14,5,2,1000,8,4,degree_based,21.12288808822632
14,5,2,1000,9,4,degree_based,20.374505758285522
14,6,1,500,0,4,degree_based,17.60155987739563
14,6,1,500,1,3,degree_based,18.057788848876953
14,6,1,500,2,4,energy_minim,18.207284212112427
14,6,1,500,3,3,degree_based,17.779041051864624
14,6,1,500,4,3,degree_based,18.21977210044861
14,6,1,500,5,3,degree_based,17.86238718032837
14,6,1,500,6,3,degree_based,17.547860145568848
14,6,1,500,7,3,degree_based,17.968869924545288
14,6,1,500,8,4,degree_based,17.53216528892517
14,6,1,500,9,3,degree_based,17.510396003723145
14,6,1,1000,0,3,degree_based,17.798240423202515
14,6,1,1000,1,4,energy_minim,18.22282600402832
14,6,1,1000,2,3,degree_based,18.051735877990723
14,6,1,1000,3,3,degree_based,17.959450721740723
14,6,1,1000,4,4,degree_based,17.603029012680054
14,6,1,1000,5,3,degree_based,18.38115406036377
14,6,1,1000,6,3,degree_based,17.633386373519897
14,6,1,1000,7,3,degree_based,18.38512873649597
14,6,1,1000,8,3,degree_based,17.82436203956604
14,6,1,1000,9,4,degree_based,17.549844980239868
14,6,2,500,0,4,energy_minim,26.12860107421875
14,6,2,500,1,3,degree_based,26.49686622619629
14,6,2,500,2,3,degree_based,26.73668909072876
14,6,2,500,3,4,degree_based,24.57505989074707
14,6,2,500,4,4,energy_minim,26.09892511367798
14,6,2,500,5,2,degree_based,26.74415683746338
14,6,2,500,6,4,degree_based,26.61552095413208
14,6,2,500,7,4,random_choice,27.27650785446167
14,6,2,500,8,4,degree_based,26.199758052825928
14,6,2,500,9,3,degree_based,26.06944990158081
14,6,2,1000,0,4,degree_based,26.114264011383057
14,6,2,1000,1,3,degree_based,26.879791975021362
14,6,2,1000,2,3,degree_based,27.33373212814331
14,6,2,1000,3,4,degree_based,27.795886993408203
14,6,2,1000,4,3,degree_based,27.07184100151062
14,6,2,1000,5,3,degree_based,18.34037709236145
14,6,2,1000,6,3,degree_based,17.775792121887207
14,6,2,1000,7,4,degree_based,18.43026304244995
14,6,2,1000,8,4,random_choice,19.976567029953003
14,6,2,1000,9,4,energy_minim,19.158573150634766
16,3,1,500,0,5,degree_based,19.44215416908264
16,3,1,500,1,6,degree_based,19.883480072021484
16,3,1,500,2,5,degree_based,19.723187923431396
16,3,1,500,3,5,degree_based,19.74818778038025
16,3,1,500,4,6,energy_minim,19.522869110107422
16,3,1,500,5,5,degree_based,19.83900213241577
16,3,1,500,6,5,degree_based,20.381181240081787
16,3,1,500,7,5,degree_based,19.881439924240112
16,3,1,500,8,6,degree_based,20.148775339126587
16,3,1,500,9,6,degree_based,20.52333378791809
16,3,1,1000,0,6,degree_based,20.392358779907227
16,3,1,1000,1,6,random_choice,20.359580755233765
16,3,1,1000,2,6,random_choice,20.22281312942505
16,3,1,1000,3,6,degree_based,20.210366249084473
16,3,1,1000,4,6,degree_based,20.586560010910034
16,3,1,1000,5,6,degree_based,19.01864719390869
16,3,1,1000,6,5,degree_based,19.874091148376465
16,3,1,1000,7,7,energy_minim,19.53161907196045
16,3,1,1000,8,5,degree_based,19.885746240615845
16,3,1,1000,9,5,degree_based,19.932268142700195
16,3,2,500,0,7,degree_based,24.90503978729248
16,3,2,500,1,7,degree_based,24.679816961288452
16,3,2,500,2,7,degree_based,24.670696020126343
16,3,2,500,3,6,energy_minim,24.427273988723755
16,3,2,500,4,6,degree_based,24.9804048538208
16,3,2,500,5,7,degree_based,24.43285083770752
16,3,2,500,6,6,degree_based,23.86458396911621
16,3,2,500,7,5,degree_based,24.225850105285645
16,3,2,500,8,5,degree_based,23.98418688774109
16,3,2,500,9,6,degree_based,25.689167022705078
16,3,2,1000,0,7,degree_based,24.57253885269165
16,3,2,1000,1,7,degree_based,25.139744997024536
16,3,2,1000,2,7,degree_based,24.570973873138428
16,3,2,1000,3,6,degree_based,24.877741813659668
16,3,2,1000,4,6,degree_based,24.181549072265625
16,3,2,1000,5,6,random_choice,23.68567395210266
16,3,2,1000,6,5,degree_based,24.069248914718628
16,3,2,1000,7,6,degree_based,24.548603057861328
16,3,2,1000,8,7,degree_based,24.792659044265747
16,3,2,1000,9,6,degree_based,25.169430017471313
16,4,1,500,0,5,degree_based,22.490883111953735
16,4,1,500,1,5,energy_minim,22.741562843322754
16,4,1,500,2,5,degree_based,22.408528804779053
16,4,1,500,3,5,degree_based,22.787221908569336
16,4,1,500,4,5,degree_based,22.94095516204834
16,4,1,500,5,5,degree_based,23.256560802459717
16,4,1,500,6,4,degree_based,22.656818151474
16,4,1,500,7,5,degree_based,22.476683139801025
16,4,1,500,8,5,degree_based,22.785298824310303
16,4,1,500,9,5,degree_based,22.486387014389038
16,4,1,1000,0,5,degree_based,22.265150785446167
16,4,1,1000,1,5,degree_based,22.262207984924316
16,4,1,1000,2,4,degree_based,22.495872020721436
16,4,1,1000,3,5,degree_based,22.580615997314453
16,4,1,1000,4,5,degree_based,22.83117175102234
16,4,1,1000,5,4,degree_based,22.385371208190918
16,4,1,1000,6,5,random_choice,22.612094163894653
16,4,1,1000,7,5,degree_based,22.788126945495605
16,4,1,1000,8,4,degree_based,22.756863832473755
16,4,1,1000,9,5,energy_minim,22.834147214889526
16,4,2,500,0,5,degree_based,28.012455940246582
16,4,2,500,1,5,degree_based,28.159847021102905
16,4,2,500,2,5,degree_based,28.685861110687256
16,4,2,500,3,5,degree_based,28.883214712142944
16,4,2,500,4,5,degree_based,29.089103937149048
16,4,2,500,5,5,degree_based,28.1463041305542
16,4,2,500,6,5,degree_based,28.884027004241943
16,4,2,500,7,5,energy_minim,27.60331916809082
16,4,2,500,8,5,degree_based,29.304836988449097
16,4,2,500,9,5,degree_based,29.379077196121216
16,4,2,1000,0,5,degree_based,27.211061716079712
16,4,2,1000,1,6,degree_based,28.289335012435913
16,4,2,1000,2,5,degree_based,30.576553106307983
16,4,2,1000,3,5,degree_based,29.17924189567566
16,4,2,1000,4,4,degree_based,28.429556131362915
16,4,2,1000,5,6,degree_based,28.252509117126465
16,4,2,1000,6,5,degree_based,28.76650595664978
16,4,2,1000,7,5,degree_based,29.072881937026978
16,4,2,1000,8,5,degree_based,29.369247913360596
16,4,2,1000,9,5,degree_based,28.68196702003479
16,5,1,500,0,4,degree_based,25.616851806640625
16,5,1,500,1,4,degree_based,25.336503982543945
16,5,1,500,2,5,random_choice,25.44485306739807
16,5,1,500,3,4,degree_based,25.209898948669434
16,5,1,500,4,4,degree_based,24.925291776657104
16,5,1,500,5,4,degree_based,25.800334930419922
16,5,1,500,6,3,degree_based,25.07901167869568
16,5,1,500,7,4,degree_based,25.866871118545532
16,5,1,500,8,4,degree_based,25.189270734786987
16,5,1,500,9,4,degree_based,25.470681190490723
16,5,1,1000,0,4,degree_based,25.57206416130066
16,5,1,1000,1,5,clause_count,25.300038814544678
16,5,1,1000,2,4,degree_based,25.279922246932983
16,5,1,1000,3,4,degree_based,25.10249900817871
16,5,1,1000,4,4,degree_based,25.334157705307007
16,5,1,1000,5,4,degree_based,25.690016984939575
16,5,1,1000,6,4,degree_based,26.413000106811523
16,5,1,1000,7,4,degree_based,25.57076096534729
16,5,1,1000,8,4,degree_based,25.183337926864624
16,5,1,1000,9,4,degree_based,25.16153073310852
16,5,2,500,0,4,degree_based,33.11210489273071
16,5,2,500,1,5,degree_based,32.24400186538696
16,5,2,500,2,5,degree_based,32.90747404098511
16,5,2,500,3,4,degree_based,32.04407286643982
16,5,2,500,4,5,degree_based,31.857842206954956
16,5,2,500,5,4,degree_based,31.260359048843384
16,5,2,500,6,4,degree_based,32.44612002372742
16,5,2,500,7,5,degree_based,33.54630136489868
16,5,2,500,8,5,random_choice,31.53835105895996
16,5,2,500,9,5,degree_based,32.78817105293274
16,5,2,1000,0,5,degree_based,32.71072006225586
16,5,2,1000,1,5,degree_based,32.856727838516235
16,5,2,1000,2,3,degree_based,31.56666898727417
16,5,2,1000,3,4,degree_based,31.19363498687744
16,5,2,1000,4,5,energy_minim,31.288679122924805
16,5,2,1000,5,4,degree_based,33.567683696746826
16,5,2,1000,6,5,degree_based,32.83383584022522
16,5,2,1000,7,4,degree_based,32.12585210800171
16,5,2,1000,8,4,degree_based,31.276984214782715
16,5,2,1000,9,5,degree_based,31.442750930786133
16,6,1,500,0,4,degree_based,28.236150979995728
16,6,1,500,1,3,degree_based,28.347860097885132
16,6,1,500,2,4,degree_based,28.523767948150635
16,6,1,500,3,3,degree_based,28.079955101013184
16,6,1,500,4,3,degree_based,28.415771007537842
16,6,1,500,5,3,degree_based,28.045782804489136
16,6,1,500,6,4,degree_based,28.68993306159973
16,6,1,500,7,4,degree_based,27.774317026138306
16,6,1,500,8,3,degree_based,27.806278228759766
16,6,1,500,9,4,degree_based,28.02082586288452
16,6,1,1000,0,3,degree_based,28.27434206008911
16,6,1,1000,1,4,degree_based,27.831161975860596
16,6,1,1000,2,4,energy_minim,28.024495124816895
16,6,1,1000,3,4,degree_based,28.062628030776978
16,6,1,1000,4,3,degree_based,28.55406904220581
16,6,1,1000,5,4,degree_based,28.10744285583496
16,6,1,1000,6,4,degree_based,28.53052020072937
16,6,1,1000,7,3,degree_based,27.475658893585205
16,6,1,1000,8,4,degree_based,27.922796964645386
16,6,1,1000,9,4,degree_based,28.044781923294067
16,6,2,500,0,4,degree_based,34.25374126434326
16,6,2,500,1,4,degree_based,35.63517713546753
16,6,2,500,2,3,degree_based,34.53530502319336
16,6,2,500,3,4,degree_based,35.214298248291016
16,6,2,500,4,4,degree_based,37.77300000190735
16,6,2,500,5,4,degree_based,35.24035286903381
16,6,2,500,6,3,degree_based,35.732725858688354
16,6,2,500,7,3,degree_based,33.51661014556885
16,6,2,500,8,4,degree_based,35.03439807891846
16,6,2,500,9,3,degree_based,34.544633865356445
16,6,2,1000,0,3,degree_based,33.72247672080994
16,6,2,1000,1,5,degree_based,35.52569603919983
16,6,2,1000,2,4,degree_based,35.15577292442322
16,6,2,1000,3,4,degree_based,35.97292685508728
16,6,2,1000,4,2,degree_based,37.05750775337219
16,6,2,1000,5,5,energy_minim,35.98203682899475
16,6,2,1000,6,4,degree_based,38.24436140060425
16,6,2,1000,7,4,energy_minim,35.14322590827942
16,6,2,1000,8,4,degree_based,35.53100895881653
16,6,2,1000,9,5,degree_based,35.897509813308716
