Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
12,4,1,1000,9,4,degree_based,9.482867240905762
12,4,2,500,0,5,degree_based,18.225559949874878
12,4,2,500,1,4,degree_based,62.04467701911926
12,4,2,500,2,4,degree_based,15.912557125091553
12,4,2,500,3,5,degree_based,15.491072177886963
12,4,2,500,4,4,degree_based,17.112805128097534
12,4,2,500,5,5,degree_based,16.78385615348816
12,4,2,500,6,4,degree_based,17.162781953811646
12,4,2,500,7,4,degree_based,18.67651391029358
12,4,2,500,8,4,degree_based,22.670051097869873
12,4,2,500,9,4,degree_based,18.718451976776123
12,4,2,1000,0,5,degree_based,19.91963291168213
12,4,2,1000,1,4,degree_based,20.323323965072632
12,4,2,1000,2,4,degree_based,19.178780794143677
12,4,2,1000,3,5,degree_based,17.94140315055847
12,4,2,1000,4,4,degree_based,19.15203619003296
12,4,2,1000,5,5,degree_based,19.33523392677307
12,4,2,1000,6,4,degree_based,17.163028955459595
12,4,2,1000,7,4,degree_based,20.318794012069702
12,4,2,1000,8,5,degree_based,16.155701875686646
12,4,2,1000,9,4,degree_based,22.034685134887695
12,5,1,500,0,4,degree_based,19.535326957702637
12,5,1,500,1,4,degree_based,20.317466974258423
12,5,1,500,2,4,degree_based,23.272592067718506
12,5,1,500,3,4,degree_based,19.02293610572815
12,5,1,500,4,3,degree_based,18.87577986717224
12,5,1,500,5,4,degree_based,18.20530366897583
12,5,1,500,6,4,degree_based,20.700455904006958
12,5,1,500,7,4,degree_based,19.643316984176636
12,5,1,500,8,4,degree_based,19.49415111541748
12,5,1,500,9,4,degree_based,18.780402183532715
12,5,1,1000,0,4,degree_based,19.13883113861084
12,5,1,1000,1,4,degree_based,21.181894302368164
12,5,1,1000,2,4,degree_based,21.614596128463745
12,5,1,1000,3,4,degree_based,17.88891887664795
12,5,1,1000,4,3,degree_based,18.279026746749878
12,5,1,1000,5,4,degree_based,25.368871927261353
12,5,1,1000,6,4,degree_based,28.94309401512146
12,5,1,1000,7,4,degree_based,21.105552911758423
12,5,1,1000,8,4,degree_based,20.730398893356323
12,5,1,1000,9,3,degree_based,21.541861295700073
12,5,2,500,0,4,degree_based,36.76430583000183
12,5,2,500,1,4,degree_based,40.51281428337097
12,5,2,500,2,4,degree_based,40.137712240219116
12,5,2,500,3,4,degree_based,36.99520182609558
12,5,2,500,4,3,degree_based,37.190305948257446
12,5,2,500,5,4,degree_based,36.35119700431824
12,5,2,500,6,4,degree_based,44.46579885482788
12,5,2,500,7,4,degree_based,43.478520154953
12,5,2,500,8,4,degree_based,43.31945514678955
12,5,2,500,9,4,degree_based,37.088438987731934
12,5,2,1000,0,4,degree_based,38.782565116882324
12,5,2,1000,1,4,degree_based,43.93555521965027
12,5,2,1000,2,4,degree_based,41.44908881187439
12,5,2,1000,3,4,degree_based,37.890612840652466
12,5,2,1000,4,3,degree_based,37.1066312789917
12,5,2,1000,5,4,degree_based,34.65731406211853
12,5,2,1000,6,4,degree_based,40.01559925079346
12,5,2,1000,7,4,degree_based,37.09551119804382
12,5,2,1000,8,4,degree_based,36.48467779159546
12,5,2,1000,9,4,degree_based,34.440073013305664
12,6,1,500,0,3,degree_based,62.31210422515869
12,6,1,500,1,3,degree_based,51.68362307548523
12,6,1,500,2,4,degree_based,53.93892502784729
12,6,1,500,3,3,degree_based,89.87008094787598
12,6,1,500,4,3,degree_based,55.45046591758728
12,6,1,500,5,3,degree_based,52.567970991134644
12,6,1,500,6,3,degree_based,69.82196688652039
12,6,1,500,7,3,degree_based,54.75851631164551
12,6,1,500,8,3,degree_based,61.749858140945435
12,6,1,500,9,3,degree_based,63.55623435974121
12,6,1,1000,0,3,degree_based,63.256089210510254
12,6,1,1000,1,3,degree_based,52.96043801307678
12,6,1,1000,2,4,degree_based,56.958040952682495
12,6,1,1000,3,3,degree_based,56.52798104286194
12,6,1,1000,4,3,degree_based,59.65956902503967
12,6,1,1000,5,3,degree_based,53.82389688491821
12,6,1,1000,6,3,degree_based,59.268296003341675
12,6,1,1000,7,3,degree_based,47.68937611579895
12,6,1,1000,8,3,degree_based,54.191630125045776
12,6,1,1000,9,3,degree_based,53.22417688369751
12,6,2,500,0,3,degree_based,126.05364608764648
12,6,2,500,1,3,degree_based,113.78414273262024
12,6,2,500,2,4,degree_based,118.04167199134827
12,6,2,500,3,3,degree_based,99.66640567779541
12,6,2,500,4,3,degree_based,120.86099004745483
12,6,2,500,5,3,degree_based,124.83288598060608
12,6,2,500,6,3,degree_based,132.15691995620728
12,6,2,500,7,3,degree_based,108.35888814926147
12,6,2,500,8,3,degree_based,123.81569981575012
12,6,2,500,9,3,degree_based,112.11908507347107
12,6,2,1000,0,3,degree_based,127.13403177261353
12,6,2,1000,1,3,degree_based,112.86863923072815
12,6,2,1000,2,4,degree_based,116.78610610961914
12,6,2,1000,3,3,degree_based,116.79883599281311
12,6,2,1000,4,3,degree_based,132.61340594291687
12,6,2,1000,5,3,degree_based,127.51775884628296
12,6,2,1000,6,3,degree_based,142.62971711158752
12,6,2,1000,7,3,degree_based,127.33235597610474
12,6,2,1000,8,3,degree_based,136.57347202301025
12,6,2,1000,9,3,degree_based,133.32692503929138
14,3,1,500,0,6,degree_based,10.927304983139038
14,3,1,500,1,5,degree_based,10.070022106170654
14,3,1,500,2,5,degree_based,11.006847858428955
14,3,1,500,3,6,degree_based,8.925486087799072
14,3,1,500,4,6,degree_based,9.092193841934204
14,3,1,500,5,6,degree_based,8.878330945968628
14,3,1,500,6,6,degree_based,9.809377670288086
14,3,1,500,7,6,degree_based,10.118755102157593
14,3,1,500,8,5,degree_based,9.890570878982544
14,3,1,500,9,6,degree_based,8.941785097122192
14,3,1,1000,0,6,degree_based,8.89205002784729
14,3,1,1000,1,6,degree_based,8.497801303863525
14,3,1,1000,2,5,degree_based,9.46950626373291
14,3,1,1000,3,6,degree_based,8.759626150131226
14,3,1,1000,4,6,degree_based,9.170085191726685
14,3,1,1000,5,5,degree_based,9.107886791229248
14,3,1,1000,6,5,degree_based,8.78967809677124
14,3,1,1000,7,6,degree_based,7.6014063358306885
14,3,1,1000,8,6,degree_based,7.823231935501099
14,3,1,1000,9,6,degree_based,7.4181067943573
14,3,2,500,0,6,degree_based,14.30557107925415
14,3,2,500,1,6,degree_based,14.2084059715271
14,3,2,500,2,6,degree_based,15.158290386199951
14,3,2,500,3,6,degree_based,14.056201934814453
14,3,2,500,4,6,degree_based,14.163610935211182
14,3,2,500,5,6,degree_based,15.108565092086792
14,3,2,500,6,6,degree_based,14.367335081100464
14,3,2,500,7,6,degree_based,15.215660810470581
14,3,2,500,8,6,degree_based,16.078768730163574
14,3,2,500,9,6,degree_based,14.864869832992554
14,3,2,1000,0,6,degree_based,16.219257831573486
14,3,2,1000,1,6,degree_based,13.717773199081421
14,3,2,1000,2,6,degree_based,14.550047874450684
14,3,2,1000,3,6,degree_based,13.794769763946533
14,3,2,1000,4,6,degree_based,13.882379055023193
14,3,2,1000,5,6,degree_based,14.770872116088867
14,3,2,1000,6,6,degree_based,13.93882703781128
14,3,2,1000,7,6,degree_based,14.848363876342773
14,3,2,1000,8,6,degree_based,14.766642093658447
14,3,2,1000,9,6,degree_based,14.33614206314087
14,4,1,500,0,5,degree_based,19.976598024368286
14,4,1,500,1,5,degree_based,113.94219493865967
14,4,1,500,2,5,degree_based,2905.01357793808
14,4,1,500,3,5,degree_based,17.126027822494507
14,4,1,500,4,5,degree_based,18.24049401283264
14,4,1,500,5,4,degree_based,17.85399889945984
14,4,1,500,6,5,degree_based,17.352941751480103
14,4,1,500,7,5,degree_based,18.13630175590515
14,4,1,500,8,5,degree_based,17.205589056015015
14,4,1,500,9,5,degree_based,18.093349933624268
14,4,1,1000,0,5,degree_based,18.019943237304688
14,4,1,1000,1,5,degree_based,19.092049837112427
14,4,1,1000,2,5,degree_based,18.561262845993042
14,4,1,1000,3,5,degree_based,18.73361110687256
14,4,1,1000,4,5,degree_based,19.64183807373047
14,4,1,1000,5,5,degree_based,19.063135862350464
14,4,1,1000,6,6,degree_based,18.718655824661255
14,4,1,1000,7,5,degree_based,19.103988885879517
14,4,1,1000,8,5,degree_based,18.270041942596436
14,4,1,1000,9,5,degree_based,17.893651962280273
14,4,2,500,0,5,degree_based,33.78307819366455
14,4,2,500,1,5,degree_based,36.38835000991821
14,4,2,500,2,5,degree_based,34.58483409881592
14,4,2,500,3,5,degree_based,35.686671018600464
14,4,2,500,4,5,degree_based,38.34274101257324
14,4,2,500,5,5,degree_based,38.563522815704346
14,4,2,500,6,6,degree_based,40.214677810668945
14,4,2,500,7,5,degree_based,37.21039080619812
14,4,2,500,8,5,degree_based,36.601057052612305
14,4,2,500,9,5,degree_based,37.26922869682312
14,4,2,1000,0,5,degree_based,36.945225954055786
14,4,2,1000,1,5,degree_based,38.876676082611084
14,4,2,1000,2,5,degree_based,36.631717920303345
14,4,2,1000,3,5,degree_based,36.53396511077881
14,4,2,1000,4,5,degree_based,39.677735805511475
14,4,2,1000,5,5,degree_based,39.0777530670166
14,4,2,1000,6,6,degree_based,39.29264497756958
14,4,2,1000,7,5,degree_based,36.862889766693115
14,4,2,1000,8,4,degree_based,36.334527015686035
14,4,2,1000,9,5,degree_based,36.042293071746826
14,5,1,500,0,5,degree_based,42.78245186805725
14,5,1,500,1,4,degree_based,39.5164749622345
14,5,1,500,2,4,degree_based,40.71856880187988
14,5,1,500,3,5,degree_based,40.712929010391235
14,5,1,500,4,4,degree_based,37.606431007385254
14,5,1,500,5,5,degree_based,43.16308307647705
14,5,1,500,6,5,degree_based,40.25724911689758
14,5,1,500,7,4,degree_based,40.74713182449341
14,5,1,500,8,4,degree_based,47.319852113723755
14,5,1,500,9,4,degree_based,39.802178144454956
14,5,1,1000,0,5,degree_based,42.318525075912476
14,5,1,1000,1,4,degree_based,39.39876389503479
14,5,1,1000,2,4,degree_based,41.35030198097229
14,5,1,1000,3,5,degree_based,40.383249044418335
14,5,1,1000,4,4,degree_based,38.182615995407104
14,5,1,1000,5,5,degree_based,51.54651498794556
14,5,1,1000,6,5,degree_based,39.64238786697388
14,5,1,1000,7,4,degree_based,40.01594305038452
14,5,1,1000,8,4,degree_based,45.00494718551636
14,5,1,1000,9,4,degree_based,40.15417695045471
14,5,2,500,0,5,degree_based,83.35105299949646
14,5,2,500,1,4,degree_based,79.55748701095581
14,5,2,500,2,4,degree_based,83.43209910392761
14,5,2,500,3,5,degree_based,82.92441987991333
14,5,2,500,4,5,degree_based,78.15502905845642
14,5,2,500,5,4,degree_based,89.60815787315369
14,5,2,500,6,5,degree_based,83.3144519329071
14,5,2,500,7,4,degree_based,83.28853607177734
14,5,2,500,8,4,degree_based,92.17495703697205
14,5,2,500,9,4,degree_based,84.67568516731262
14,5,2,1000,0,5,degree_based,90.92350578308105
14,5,2,1000,1,4,degree_based,83.89629697799683
14,5,2,1000,2,4,degree_based,87.27950692176819
14,5,2,1000,3,5,degree_based,84.6342887878418
14,5,2,1000,4,4,degree_based,77.05265474319458
14,5,2,1000,5,5,degree_based,86.23273205757141
14,5,2,1000,6,5,degree_based,81.5191502571106
14,5,2,1000,7,4,degree_based,82.6889750957489
14,5,2,1000,8,4,degree_based,91.00252985954285
14,5,2,1000,9,4,degree_based,79.1739912033081
14,6,1,500,0,4,degree_based,102.28782320022583
14,6,1,500,1,4,degree_based,102.99991583824158
14,6,1,500,2,5,degree_based,104.02583599090576
14,6,1,500,3,4,degree_based,108.50171184539795
14,6,1,500,4,4,degree_based,105.37626004219055
14,6,1,500,5,4,degree_based,117.90461707115173
14,6,1,500,6,4,degree_based,104.620285987854
14,6,1,500,7,4,degree_based,110.7364890575409
14,6,1,500,8,5,degree_based,100.90985226631165
14,6,1,500,9,4,degree_based,102.71907877922058
14,6,1,1000,0,4,degree_based,102.08753609657288
14,6,1,1000,1,4,degree_based,102.65374803543091
14,6,1,1000,2,5,degree_based,103.95402193069458
14,6,1,1000,3,4,degree_based,108.629643201828
14,6,1,1000,4,4,degree_based,101.09693169593811
14,6,1,1000,5,4,degree_based,112.17774891853333
14,6,1,1000,6,4,degree_based,105.52097463607788
14,6,1,1000,7,4,degree_based,112.1079490184784
14,6,1,1000,8,5,degree_based,102.30875778198242
14,6,1,1000,9,4,degree_based,109.29291009902954
14,6,2,500,0,4,degree_based,200.08030581474304
14,6,2,500,1,4,degree_based,206.3056457042694
14,6,2,500,2,5,degree_based,210.6338770389557
14,6,2,500,3,5,degree_based,217.70142793655396
14,6,2,500,4,4,degree_based,202.9457130432129
14,6,2,500,5,4,degree_based,240.23031997680664
14,6,2,500,6,4,degree_based,220.68775510787964
14,6,2,500,7,4,degree_based,229.8761110305786
14,6,2,500,8,5,degree_based,210.00029301643372
14,6,2,500,9,4,degree_based,218.43355703353882
14,6,2,1000,0,4,degree_based,200.86697816848755
14,6,2,1000,1,4,degree_based,208.9125509262085
14,6,2,1000,2,5,degree_based,217.53330302238464
14,6,2,1000,3,5,degree_based,229.01923990249634
14,6,2,1000,4,4,degree_based,222.33368802070618
14,6,2,1000,5,4,degree_based,207.8323860168457
14,6,2,1000,6,4,degree_based,155.63553476333618
14,6,2,1000,7,4,degree_based,170.88293623924255
14,6,2,1000,8,5,degree_based,162.11511301994324
14,6,2,1000,9,4,degree_based,181.98968410491943
16,3,1,500,0,6,degree_based,16.147860050201416
16,3,1,500,1,7,degree_based,17.27313995361328
16,3,1,500,2,7,degree_based,16.517444849014282
16,3,1,500,3,7,degree_based,16.22213888168335
16,3,1,500,4,7,degree_based,16.69830894470215
16,3,1,500,5,7,degree_based,16.14997410774231
16,3,1,500,6,6,degree_based,17.750489950180054
16,3,1,500,7,7,degree_based,17.46750283241272
16,3,1,500,8,7,degree_based,18.351460218429565
16,3,1,500,9,6,degree_based,18.272103309631348
16,3,1,1000,0,6,degree_based,18.438651084899902
16,3,1,1000,1,7,degree_based,19.002892017364502
16,3,1,1000,2,7,degree_based,19.083088159561157
16,3,1,1000,3,6,degree_based,18.220804691314697
16,3,1,1000,4,6,degree_based,19.765827178955078
16,3,1,1000,5,7,degree_based,16.00824499130249
16,3,1,1000,6,6,degree_based,16.117811918258667
16,3,1,1000,7,7,degree_based,16.06877088546753
16,3,1,1000,8,7,degree_based,16.69375514984131
16,3,1,1000,9,6,degree_based,16.11261510848999
16,3,2,500,0,6,degree_based,28.644033908843994
16,3,2,500,1,7,degree_based,29.167662143707275
16,3,2,500,2,6,degree_based,28.77018427848816
16,3,2,500,3,6,degree_based,28.808884859085083
16,3,2,500,4,7,degree_based,30.779937028884888
16,3,2,500,5,6,degree_based,28.29577326774597
16,3,2,500,6,6,degree_based,26.93239188194275
16,3,2,500,7,6,degree_based,28.14737582206726
16,3,2,500,8,7,degree_based,29.154669046401978
16,3,2,500,9,6,degree_based,28.4885151386261
16,3,2,1000,0,6,degree_based,28.305442094802856
16,3,2,1000,1,7,degree_based,28.352744817733765
16,3,2,1000,2,7,degree_based,28.33987283706665
16,3,2,1000,3,7,degree_based,28.66482710838318
16,3,2,1000,4,7,degree_based,29.896651029586792
16,3,2,1000,5,7,degree_based,27.62416100502014
16,3,2,1000,6,6,degree_based,28.232412815093994
16,3,2,1000,7,7,degree_based,28.20657515525818
16,3,2,1000,8,7,degree_based,29.629991054534912
16,3,2,1000,9,6,degree_based,27.48177218437195
16,4,1,500,0,5,degree_based,27.825783014297485
16,4,1,500,1,5,degree_based,29.117754220962524
16,4,1,500,2,5,degree_based,27.444436073303223
16,4,1,500,3,5,degree_based,34.893425941467285
16,4,1,500,4,6,degree_based,28.98534607887268
16,4,1,500,5,6,degree_based,34.33262014389038
16,4,1,500,6,6,degree_based,30.1054847240448
16,4,1,500,7,6,degree_based,27.272008895874023
16,4,1,500,8,6,degree_based,29.945611000061035
16,4,1,500,9,6,degree_based,30.061402082443237
16,4,1,1000,0,5,degree_based,28.496413946151733
16,4,1,1000,1,5,degree_based,28.132421255111694
16,4,1,1000,2,6,degree_based,27.277607917785645
16,4,1,1000,3,5,degree_based,30.687195301055908
16,4,1,1000,4,6,degree_based,29.228067874908447
16,4,1,1000,5,6,degree_based,27.98596715927124
16,4,1,1000,6,5,degree_based,31.01302409172058
16,4,1,1000,7,6,degree_based,26.946951150894165
16,4,1,1000,8,6,degree_based,30.34743905067444
16,4,1,1000,9,5,degree_based,30.463754892349243
16,4,2,500,0,6,degree_based,51.77736806869507
16,4,2,500,1,5,degree_based,52.36092710494995
16,4,2,500,2,6,degree_based,49.75140190124512
16,4,2,500,3,5,degree_based,56.30307197570801
16,4,2,500,4,4,degree_based,53.03597378730774
16,4,2,500,5,6,degree_based,50.604653120040894
16,4,2,500,6,6,degree_based,54.31648802757263
16,4,2,500,7,6,degree_based,48.65375804901123
16,4,2,500,8,6,degree_based,55.23243999481201
16,4,2,500,9,6,degree_based,54.98104000091553
16,4,2,1000,0,5,degree_based,52.04835367202759
16,4,2,1000,1,5,degree_based,56.329729080200195
16,4,2,1000,2,5,degree_based,49.57528209686279
16,4,2,1000,3,5,degree_based,54.65693712234497
16,4,2,1000,4,6,degree_based,53.498340129852295
16,4,2,1000,5,6,degree_based,49.09604597091675
16,4,2,1000,6,5,degree_based,55.85409379005432
16,4,2,1000,7,6,degree_based,48.77112126350403
16,4,2,1000,8,6,degree_based,55.430362939834595
16,4,2,1000,9,6,degree_based,54.57010102272034
16,5,1,500,0,5,degree_based,58.23146390914917
16,5,1,500,1,5,degree_based,56.24447679519653
16,5,1,500,2,5,degree_based,60.87114906311035
16,5,1,500,3,5,degree_based,57.346214056015015
16,5,1,500,4,5,degree_based,56.770411014556885
16,5,1,500,5,6,degree_based,58.52347683906555
16,5,1,500,6,5,degree_based,57.862152099609375
16,5,1,500,7,4,degree_based,60.01200079917908
16,5,1,500,8,5,degree_based,56.634207010269165
16,5,1,500,9,5,degree_based,55.924065828323364
16,5,1,1000,0,5,degree_based,58.14706492424011
16,5,1,1000,1,5,degree_based,56.88776230812073
16,5,1,1000,2,5,degree_based,61.17900109291077
16,5,1,1000,3,5,degree_based,56.40830111503601
16,5,1,1000,4,5,degree_based,57.41349506378174
16,5,1,1000,5,6,degree_based,59.4217209815979
16,5,1,1000,6,5,degree_based,56.9058313369751
16,5,1,1000,7,4,degree_based,59.51644015312195
16,5,1,1000,8,5,degree_based,55.35389804840088
16,5,1,1000,9,5,degree_based,56.430692195892334
16,5,2,500,0,5,degree_based,106.63009786605835
16,5,2,500,1,5,degree_based,104.11030006408691
16,5,2,500,2,5,degree_based,113.78986096382141
16,5,2,500,3,5,degree_based,106.37408399581909
16,5,2,500,4,5,degree_based,107.00567197799683
16,5,2,500,5,6,degree_based,108.72405505180359
16,5,2,500,6,5,degree_based,104.78544783592224
16,5,2,500,7,5,degree_based,111.08904123306274
16,5,2,500,8,5,degree_based,103.98083877563477
16,5,2,500,9,5,degree_based,104.89823389053345
16,5,2,1000,0,5,degree_based,108.4144389629364
16,5,2,1000,1,5,degree_based,102.56559586524963
16,5,2,1000,2,5,degree_based,110.84862899780273
16,5,2,1000,3,5,degree_based,103.14343118667603
16,5,2,1000,4,5,degree_based,109.39988899230957
16,5,2,1000,5,6,degree_based,109.27670812606812
16,5,2,1000,6,5,degree_based,104.55728101730347
16,5,2,1000,7,5,degree_based,111.66722202301025
16,5,2,1000,8,5,degree_based,103.70513486862183
16,5,2,1000,9,5,degree_based,105.98179006576538
16,6,1,500,0,5,degree_based,130.92356514930725
16,6,1,500,1,5,degree_based,128.28310012817383
16,6,1,500,2,4,degree_based,125.51644611358643
16,6,1,500,3,4,degree_based,129.8261342048645
16,6,1,500,4,4,degree_based,140.0355579853058
16,6,1,500,5,5,degree_based,135.81691813468933
16,6,1,500,6,4,degree_based,139.16498923301697
16,6,1,500,7,5,degree_based,120.92893290519714
16,6,1,500,8,4,degree_based,125.74299907684326
16,6,1,500,9,4,degree_based,127.8570909500122
16,6,1,1000,0,5,degree_based,128.9310998916626
16,6,1,1000,1,5,degree_based,137.55589199066162
16,6,1,1000,2,4,degree_based,124.02810025215149
16,6,1,1000,3,4,degree_based,130.06344413757324
16,6,1,1000,4,4,degree_based,138.92925095558167
16,6,1,1000,5,5,degree_based,138.40291500091553
16,6,1,1000,6,5,degree_based,138.12664914131165
16,6,1,1000,7,5,degree_based,119.03199529647827
16,6,1,1000,8,4,degree_based,124.602468252182
16,6,1,1000,9,5,degree_based,126.28896117210388
16,6,2,500,0,5,degree_based,232.75381469726562
16,6,2,500,1,5,degree_based,237.74898099899292
16,6,2,500,2,4,degree_based,228.77338814735413
16,6,2,500,3,5,degree_based,231.72427988052368
16,6,2,500,4,4,degree_based,250.5278332233429
16,6,2,500,5,5,degree_based,243.0438792705536
16,6,2,500,6,5,degree_based,255.28031206130981
16,6,2,500,7,5,degree_based,212.64593696594238
16,6,2,500,8,4,degree_based,221.83194971084595
16,6,2,500,9,4,degree_based,230.20324516296387
16,6,2,1000,0,5,degree_based,233.66710710525513
16,6,2,1000,1,4,degree_based,232.02544617652893
16,6,2,1000,2,4,degree_based,232.81030201911926
16,6,2,1000,3,4,degree_based,231.22903180122375
16,6,2,1000,4,4,degree_based,248.0879669189453
16,6,2,1000,5,5,degree_based,252.18381214141846
16,6,2,1000,6,5,degree_based,259.248740196228
16,6,2,1000,7,4,degree_based,213.07109904289246
16,6,2,1000,8,5,degree_based,225.73490500450134
16,6,2,1000,9,5,degree_based,230.69847416877747
