Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
12,4,1,500,8,4,degree_based,1.1609883308410645
12,4,1,500,9,4,random_choice,1.233593225479126
12,4,1,1000,0,4,degree_based,1.2312381267547607
12,4,1,1000,1,4,degree_based,1.193117380142212
12,4,1,1000,2,4,degree_based,1.1972002983093262
12,4,1,1000,3,4,degree_based,1.174903154373169
12,4,1,1000,4,4,degree_based,1.1959152221679688
12,4,1,1000,5,4,degree_based,1.2361822128295898
12,4,1,1000,6,4,degree_based,1.1756465435028076
12,4,1,1000,7,4,degree_based,1.174391746520996
12,4,1,1000,8,3,degree_based,1.1715781688690186
12,4,1,1000,9,4,degree_based,1.2466890811920166
12,4,2,500,0,4,degree_based,2.0010874271392822
12,4,2,500,1,4,degree_based,2.0298759937286377
12,4,2,500,2,4,degree_based,2.0276451110839844
12,4,2,500,3,5,degree_based,1.946794033050537
12,4,2,500,4,4,degree_based,2.0339090824127197
12,4,2,500,5,4,degree_based,2.005603075027466
12,4,2,500,6,4,degree_based,2.0023112297058105
12,4,2,500,7,4,degree_based,1.9922175407409668
12,4,2,500,8,4,energy_minim,2.0104916095733643
12,4,2,500,9,4,degree_based,2.0249710083007812
12,4,2,1000,0,4,degree_based,2.007941961288452
12,4,2,1000,1,4,degree_based,2.0442731380462646
12,4,2,1000,2,5,degree_based,2.042851448059082
12,4,2,1000,3,4,degree_based,1.9632959365844727
12,4,2,1000,4,4,degree_based,2.0471935272216797
12,4,2,1000,5,5,degree_based,2.017361879348755
12,4,2,1000,6,4,degree_based,2.010455846786499
12,4,2,1000,7,5,energy_minim,2.011157512664795
12,4,2,1000,8,4,degree_based,2.017850637435913
12,4,2,1000,9,4,degree_based,2.0421745777130127
12,5,1,500,0,3,degree_based,1.3310327529907227
12,5,1,500,1,3,degree_based,1.3298652172088623
12,5,1,500,2,3,degree_based,1.2770686149597168
12,5,1,500,3,3,degree_based,1.271456003189087
12,5,1,500,4,3,degree_based,1.329817295074463
12,5,1,500,5,3,degree_based,1.3527131080627441
12,5,1,500,6,3,degree_based,1.3499324321746826
12,5,1,500,7,3,degree_based,1.2862460613250732
12,5,1,500,8,3,degree_based,1.3043653964996338
12,5,1,500,9,3,degree_based,1.3406579494476318
12,5,1,1000,0,4,degree_based,1.3533527851104736
12,5,1,1000,1,4,degree_based,1.3599505424499512
12,5,1,1000,2,4,degree_based,1.3028688430786133
12,5,1,1000,3,3,degree_based,1.3023886680603027
12,5,1,1000,4,3,degree_based,1.3528666496276855
12,5,1,1000,5,4,random_choice,1.3808302879333496
12,5,1,1000,6,4,degree_based,1.3791015148162842
12,5,1,1000,7,4,degree_based,1.301279067993164
12,5,1,1000,8,3,degree_based,1.319530963897705
12,5,1,1000,9,4,degree_based,1.3593811988830566
12,5,2,500,0,4,degree_based,2.257819175720215
12,5,2,500,1,4,random_choice,2.26126766204834
12,5,2,500,2,4,energy_minim,2.202547550201416
12,5,2,500,3,3,degree_based,2.2677791118621826
12,5,2,500,4,3,degree_based,2.216071605682373
12,5,2,500,5,3,degree_based,2.3041269779205322
12,5,2,500,6,3,degree_based,2.2948668003082275
12,5,2,500,7,3,degree_based,2.2114439010620117
12,5,2,500,8,4,degree_based,2.2422361373901367
12,5,2,500,9,3,degree_based,2.2142090797424316
12,5,2,1000,0,4,degree_based,2.218474864959717
12,5,2,1000,1,4,degree_based,2.2788264751434326
12,5,2,1000,2,4,degree_based,2.2190701961517334
12,5,2,1000,3,4,degree_based,2.23628306388855
12,5,2,1000,4,4,degree_based,2.2827742099761963
12,5,2,1000,5,4,degree_based,2.2606372833251953
12,5,2,1000,6,4,degree_based,2.312852382659912
12,5,2,1000,7,4,random_choice,2.229490280151367
12,5,2,1000,8,4,degree_based,2.2569785118103027
12,5,2,1000,9,4,degree_based,2.222216844558716
12,6,1,500,0,3,random_choice,1.474043607711792
12,6,1,500,1,3,degree_based,1.3898241519927979
12,6,1,500,2,2,degree_based,1.3995802402496338
12,6,1,500,3,3,degree_based,1.4339537620544434
12,6,1,500,4,3,degree_based,1.4582488536834717
12,6,1,500,5,2,degree_based,1.4548842906951904
12,6,1,500,6,3,degree_based,1.477170705795288
12,6,1,500,7,3,degree_based,1.4552381038665771
12,6,1,500,8,3,degree_based,1.4592921733856201
12,6,1,500,9,3,clause_count,1.4043207168579102
12,6,1,1000,0,3,degree_based,1.499243974685669
12,6,1,1000,1,3,degree_based,1.4501590728759766
12,6,1,1000,2,3,degree_based,1.4723069667816162
12,6,1,1000,3,3,degree_based,1.4530861377716064
12,6,1,1000,4,3,degree_based,1.4236645698547363
12,6,1,1000,5,3,degree_based,1.4724116325378418
12,6,1,1000,6,3,degree_based,1.4942526817321777
12,6,1,1000,7,3,degree_based,1.474642038345337
12,6,1,1000,8,3,degree_based,1.4725136756896973
12,6,1,1000,9,3,degree_based,1.4706358909606934
12,6,2,500,0,3,degree_based,2.5598995685577393
12,6,2,500,1,3,degree_based,2.480308771133423
12,6,2,500,2,4,clause_count,2.5708768367767334
12,6,2,500,3,3,degree_based,2.535111904144287
12,6,2,500,4,2,degree_based,2.518864393234253
12,6,2,500,5,3,degree_based,2.576988458633423
12,6,2,500,6,3,degree_based,2.560873508453369
12,6,2,500,7,3,degree_based,2.528221368789673
12,6,2,500,8,3,degree_based,2.5332820415496826
12,6,2,500,9,3,degree_based,2.5279507637023926
12,6,2,1000,0,3,degree_based,2.631382942199707
12,6,2,1000,1,3,degree_based,2.4998233318328857
12,6,2,1000,2,3,degree_based,2.5427935123443604
12,6,2,1000,3,3,degree_based,2.559364080429077
12,6,2,1000,4,3,degree_based,2.5397143363952637
12,6,2,1000,5,3,degree_based,2.5937042236328125
12,6,2,1000,6,3,degree_based,2.5697929859161377
12,6,2,1000,7,3,degree_based,2.534428596496582
12,6,2,1000,8,3,degree_based,2.5464377403259277
12,6,2,1000,9,2,degree_based,2.5366623401641846
14,3,1,500,0,5,random_choice,1.2158870697021484
14,3,1,500,1,4,degree_based,1.198899269104004
14,3,1,500,2,5,degree_based,1.2505404949188232
14,3,1,500,3,5,degree_based,1.273777723312378
14,3,1,500,4,4,degree_based,1.2253868579864502
14,3,1,500,5,5,degree_based,1.2181885242462158
14,3,1,500,6,5,degree_based,1.2309610843658447
14,3,1,500,7,6,degree_based,1.2031595706939697
14,3,1,500,8,5,degree_based,1.2581281661987305
14,3,1,500,9,4,degree_based,1.2507646083831787
14,3,1,1000,0,5,degree_based,1.236194372177124
14,3,1,1000,1,5,degree_based,1.2683067321777344
14,3,1,1000,2,5,degree_based,1.261888027191162
14,3,1,1000,3,5,degree_based,1.2394325733184814
14,3,1,1000,4,5,degree_based,1.2269001007080078
14,3,1,1000,5,5,degree_based,1.2349374294281006
14,3,1,1000,6,5,degree_based,1.2308282852172852
14,3,1,1000,7,5,degree_based,1.2226266860961914
14,3,1,1000,8,6,random_choice,1.2305755615234375
14,3,1,1000,9,5,degree_based,1.2166955471038818
14,3,2,500,0,5,degree_based,2.1036570072174072
14,3,2,500,1,6,degree_based,2.122021436691284
14,3,2,500,2,5,degree_based,2.070416212081909
14,3,2,500,3,6,degree_based,2.112671136856079
14,3,2,500,4,5,degree_based,2.095808982849121
14,3,2,500,5,5,degree_based,2.098339080810547
14,3,2,500,6,6,degree_based,2.150959014892578
14,3,2,500,7,7,degree_based,2.0706958770751953
14,3,2,500,8,5,degree_based,2.0661702156066895
14,3,2,500,9,5,degree_based,2.0561304092407227
14,3,2,1000,0,5,degree_based,2.106194019317627
14,3,2,1000,1,6,degree_based,2.083264112472534
14,3,2,1000,2,5,degree_based,2.083878993988037
14,3,2,1000,3,6,degree_based,2.170426368713379
14,3,2,1000,4,4,degree_based,2.10396409034729
14,3,2,1000,5,5,degree_based,2.100620746612549
14,3,2,1000,6,6,energy_minim,2.112748861312866
14,3,2,1000,7,6,degree_based,2.087398052215576
14,3,2,1000,8,6,degree_based,2.0767226219177246
14,3,2,1000,9,5,degree_based,2.0819332599639893
14,4,1,500,0,4,degree_based,1.3814949989318848
14,4,1,500,1,4,degree_based,1.382296085357666
14,4,1,500,2,4,degree_based,1.3295300006866455
14,4,1,500,3,4,degree_based,1.3802502155303955
14,4,1,500,4,4,degree_based,1.377683401107788
14,4,1,500,5,4,degree_based,1.4033088684082031
14,4,1,500,6,5,random_choice,1.3801090717315674
14,4,1,500,7,5,random_choice,1.3555326461791992
14,4,1,500,8,4,degree_based,1.3504173755645752
14,4,1,500,9,4,degree_based,1.4007761478424072
14,4,1,1000,0,4,degree_based,1.3959589004516602
14,4,1,1000,1,5,random_choice,1.4081270694732666
14,4,1,1000,2,4,degree_based,1.400935411453247
14,4,1,1000,3,3,degree_based,1.3836729526519775
14,4,1,1000,4,4,degree_based,1.3471829891204834
14,4,1,1000,5,4,degree_based,1.4169986248016357
14,4,1,1000,6,4,degree_based,1.4013943672180176
14,4,1,1000,7,5,energy_minim,1.382629156112671
14,4,1,1000,8,4,degree_based,1.3621442317962646
14,4,1,1000,9,5,degree_based,1.4165029525756836
14,4,2,500,0,4,degree_based,2.400747299194336
14,4,2,500,1,5,energy_minim,2.338223934173584
14,4,2,500,2,5,degree_based,2.353315830230713
14,4,2,500,3,5,degree_based,2.3986122608184814
14,4,2,500,4,5,degree_based,2.398313522338867
14,4,2,500,5,5,degree_based,2.4320921897888184
14,4,2,500,6,5,degree_based,2.390003204345703
14,4,2,500,7,5,degree_based,2.2592196464538574
14,4,2,500,8,4,degree_based,2.376361608505249
14,4,2,500,9,5,degree_based,2.438317060470581
14,4,2,1000,0,4,degree_based,2.4150846004486084
14,4,2,1000,1,5,degree_based,2.418663501739502
14,4,2,1000,2,5,degree_based,2.4146792888641357
14,4,2,1000,3,5,degree_based,2.374307155609131
14,4,2,1000,4,5,degree_based,2.4203040599823
14,4,2,1000,5,4,degree_based,2.4447877407073975
14,4,2,1000,6,5,degree_based,2.4189655780792236
14,4,2,1000,7,6,degree_based,2.293947458267212
14,4,2,1000,8,5,degree_based,2.3939714431762695
14,4,2,1000,9,5,degree_based,2.4508275985717773
14,5,1,500,0,4,energy_minim,1.5157177448272705
14,5,1,500,1,4,degree_based,1.5411856174468994
14,5,1,500,2,4,degree_based,1.5153484344482422
14,5,1,500,3,4,energy_minim,1.520547866821289
14,5,1,500,4,3,degree_based,1.5169658660888672
14,5,1,500,5,4,degree_based,1.520416259765625
14,5,1,500,6,4,degree_based,1.5229697227478027
14,5,1,500,7,3,degree_based,1.5360331535339355
14,5,1,500,8,4,degree_based,1.5932936668395996
14,5,1,500,9,4,energy_minim,1.5231788158416748
14,5,1,1000,0,4,degree_based,1.5377802848815918
14,5,1,1000,1,4,random_choice,1.5611448287963867
14,5,1,1000,2,4,degree_based,1.5425364971160889
14,5,1,1000,3,4,degree_based,1.53495454788208
14,5,1,1000,4,3,degree_based,1.543090581893921
14,5,1,1000,5,4,energy_minim,1.536698341369629
14,5,1,1000,6,4,random_choice,1.5860910415649414
14,5,1,1000,7,3,degree_based,1.5629284381866455
14,5,1,1000,8,3,degree_based,1.5516433715820312
14,5,1,1000,9,4,degree_based,1.5285077095031738
14,5,2,500,0,3,degree_based,2.692657947540283
14,5,2,500,1,3,degree_based,2.66174578666687
14,5,2,500,2,4,energy_minim,2.6783061027526855
14,5,2,500,3,3,degree_based,2.683396339416504
14,5,2,500,4,4,degree_based,2.701857328414917
14,5,2,500,5,4,degree_based,2.634268283843994
14,5,2,500,6,4,degree_based,2.632023811340332
14,5,2,500,7,4,degree_based,2.726321220397949
14,5,2,500,8,4,degree_based,2.720796585083008
14,5,2,500,9,4,degree_based,2.6822543144226074
14,5,2,1000,0,4,degree_based,2.65964674949646
14,5,2,1000,1,4,degree_based,2.7005021572113037
14,5,2,1000,2,4,degree_based,2.6688072681427
14,5,2,1000,3,4,degree_based,2.668433666229248
14,5,2,1000,4,4,degree_based,2.6757867336273193
14,5,2,1000,5,4,degree_based,2.6516964435577393
14,5,2,1000,6,4,degree_based,2.655193328857422
14,5,2,1000,7,5,random_choice,2.698697566986084
14,5,2,1000,8,4,degree_based,2.696554660797119
14,5,2,1000,9,5,random_choice,2.724120855331421
14,6,1,500,0,3,degree_based,1.6739246845245361
14,6,1,500,1,3,degree_based,1.7100751399993896
14,6,1,500,2,3,degree_based,1.7903015613555908
14,6,1,500,3,3,degree_based,1.6754961013793945
14,6,1,500,4,4,degree_based,1.7345294952392578
14,6,1,500,5,3,degree_based,1.6588830947875977
14,6,1,500,6,3,degree_based,1.6539008617401123
14,6,1,500,7,3,degree_based,1.6601910591125488
14,6,1,500,8,3,degree_based,1.7121961116790771
14,6,1,500,9,3,degree_based,1.7150530815124512
14,6,1,1000,0,3,degree_based,1.6233649253845215
14,6,1,1000,1,3,degree_based,1.6823863983154297
14,6,1,1000,2,3,degree_based,1.805497646331787
14,6,1,1000,3,3,degree_based,1.703125238418579
14,6,1,1000,4,3,degree_based,1.7576725482940674
14,6,1,1000,5,3,degree_based,1.6873176097869873
14,6,1,1000,6,3,degree_based,1.6938974857330322
14,6,1,1000,7,4,degree_based,1.6859102249145508
14,6,1,1000,8,3,degree_based,2.318938970565796
14,6,1,1000,9,4,degree_based,1.7342238426208496
14,6,2,500,0,4,degree_based,3.017096996307373
14,6,2,500,1,4,degree_based,2.9123220443725586
14,6,2,500,2,4,random_choice,3.0159623622894287
14,6,2,500,3,3,degree_based,2.9767425060272217
14,6,2,500,4,3,degree_based,2.998004674911499
14,6,2,500,5,3,degree_based,3.0681772232055664
14,6,2,500,6,4,energy_minim,3.0446903705596924
14,6,2,500,7,3,degree_based,2.944483757019043
14,6,2,500,8,4,degree_based,2.9423162937164307
14,6,2,500,9,3,degree_based,2.938274621963501
14,6,2,1000,0,3,degree_based,3.0359575748443604
14,6,2,1000,1,4,degree_based,2.9462215900421143
14,6,2,1000,2,4,degree_based,3.093930959701538
14,6,2,1000,3,4,degree_based,3.013505458831787
14,6,2,1000,4,4,degree_based,3.020311117172241
14,6,2,1000,5,3,degree_based,3.0522074699401855
14,6,2,1000,6,4,degree_based,3.0378034114837646
14,6,2,1000,7,4,random_choice,2.98367977142334
14,6,2,1000,8,4,degree_based,2.9315249919891357
14,6,2,1000,9,3,degree_based,2.946155309677124
16,3,1,500,0,5,degree_based,1.5886716842651367
16,3,1,500,1,6,random_choice,1.5457096099853516
16,3,1,500,2,5,degree_based,1.4787876605987549
16,3,1,500,3,5,degree_based,1.4829120635986328
16,3,1,500,4,5,degree_based,1.4573156833648682
16,3,1,500,5,5,random_choice,1.481628656387329
16,3,1,500,6,5,degree_based,1.4545478820800781
16,3,1,500,7,3,degree_based,1.4463798999786377
16,3,1,500,8,5,degree_based,1.4808926582336426
16,3,1,500,9,6,random_choice,1.4783446788787842
16,3,1,1000,0,6,degree_based,1.4879627227783203
16,3,1,1000,1,6,degree_based,1.4910812377929688
16,3,1,1000,2,6,energy_minim,1.4977500438690186
16,3,1,1000,3,5,degree_based,1.5005757808685303
16,3,1,1000,4,6,random_choice,1.417649269104004
16,3,1,1000,5,6,degree_based,1.5018134117126465
16,3,1,1000,6,6,energy_minim,1.4217233657836914
16,3,1,1000,7,7,energy_minim,1.47493314743042
16,3,1,1000,8,6,degree_based,1.4959149360656738
16,3,1,1000,9,6,degree_based,1.5099515914916992
16,3,2,500,0,6,degree_based,2.533450126647949
16,3,2,500,1,5,degree_based,2.5554299354553223
16,3,2,500,2,6,degree_based,2.5697548389434814
16,3,2,500,3,6,degree_based,2.5640087127685547
16,3,2,500,4,5,degree_based,2.539121150970459
16,3,2,500,5,7,degree_based,2.5729150772094727
16,3,2,500,6,6,degree_based,2.4897401332855225
16,3,2,500,7,6,degree_based,2.5354433059692383
16,3,2,500,8,7,degree_based,2.518364667892456
16,3,2,500,9,6,degree_based,2.5724434852600098
16,3,2,1000,0,7,degree_based,2.6223533153533936
16,3,2,1000,1,7,degree_based,2.562706470489502
16,3,2,1000,2,6,degree_based,2.6150732040405273
16,3,2,1000,3,6,random_choice,2.5949957370758057
16,3,2,1000,4,6,degree_based,2.567037582397461
16,3,2,1000,5,6,degree_based,2.5962064266204834
16,3,2,1000,6,7,degree_based,2.5600171089172363
16,3,2,1000,7,6,degree_based,2.563960552215576
16,3,2,1000,8,5,degree_based,2.600543260574341
16,3,2,1000,9,6,degree_based,2.58534836769104
16,4,1,500,0,4,degree_based,1.6430962085723877
16,4,1,500,1,5,energy_minim,1.6455156803131104
16,4,1,500,2,4,degree_based,1.6961400508880615
16,4,1,500,3,5,energy_minim,1.6917564868927002
16,4,1,500,4,5,degree_based,1.6180198192596436
16,4,1,500,5,4,degree_based,1.6442010402679443
16,4,1,500,6,6,energy_minim,1.7000327110290527
16,4,1,500,7,5,degree_based,1.6230573654174805
16,4,1,500,8,4,degree_based,1.6230673789978027
16,4,1,500,9,5,random_choice,1.6257843971252441
16,4,1,1000,0,5,degree_based,1.6633155345916748
16,4,1,1000,1,5,degree_based,1.7158660888671875
16,4,1,1000,2,5,energy_minim,1.7220559120178223
16,4,1,1000,3,5,degree_based,1.7243976593017578
16,4,1,1000,4,5,degree_based,1.65040922164917
16,4,1,1000,5,5,degree_based,1.7193419933319092
16,4,1,1000,6,5,degree_based,1.7186236381530762
16,4,1,1000,7,5,degree_based,1.6423208713531494
16,4,1,1000,8,4,degree_based,1.6797139644622803
16,4,1,1000,9,5,degree_based,1.7314271926879883
16,4,2,500,0,5,degree_based,2.8597428798675537
16,4,2,500,1,5,degree_based,2.8566131591796875
16,4,2,500,2,4,degree_based,2.90443754196167
16,4,2,500,3,5,degree_based,2.855740785598755
16,4,2,500,4,5,degree_based,2.880666732788086
16,4,2,500,5,5,degree_based,2.864267349243164
16,4,2,500,6,5,degree_based,2.908613681793213
16,4,2,500,7,6,degree_based,2.8816983699798584
16,4,2,500,8,5,degree_based,2.8814051151275635
16,4,2,500,9,6,degree_based,2.820420980453491
16,4,2,1000,0,5,degree_based,2.8817479610443115
16,4,2,1000,1,5,degree_based,2.878671169281006
16,4,2,1000,2,5,degree_based,2.9306933879852295
16,4,2,1000,3,6,degree_based,2.8723387718200684
16,4,2,1000,4,6,degree_based,2.8971645832061768
16,4,2,1000,5,6,degree_based,2.9438347816467285
16,4,2,1000,6,5,degree_based,2.889303207397461
16,4,2,1000,7,5,degree_based,2.9011828899383545
16,4,2,1000,8,6,degree_based,2.9029741287231445
16,4,2,1000,9,6,degree_based,2.8500428199768066
16,5,1,500,0,4,degree_based,1.8752667903900146
16,5,1,500,1,4,degree_based,1.8402066230773926
16,5,1,500,2,4,degree_based,1.8600382804870605
16,5,1,500,3,4,degree_based,1.8650598526000977
16,5,1,500,4,4,degree_based,1.8424208164215088
16,5,1,500,5,4,degree_based,1.862729549407959
16,5,1,500,6,4,degree_based,1.8336083889007568
16,5,1,500,7,4,degree_based,1.8438057899475098
16,5,1,500,8,4,degree_based,1.91827392578125
16,5,1,500,9,4,degree_based,1.8429853916168213
16,5,1,1000,0,4,degree_based,1.784775972366333
16,5,1,1000,1,4,degree_based,1.8640074729919434
16,5,1,1000,2,4,degree_based,1.8902084827423096
16,5,1,1000,3,4,degree_based,1.8881382942199707
16,5,1,1000,4,5,energy_minim,1.8680205345153809
16,5,1,1000,5,4,degree_based,1.8901491165161133
16,5,1,1000,6,4,degree_based,1.8572213649749756
16,5,1,1000,7,4,degree_based,1.8575575351715088
16,5,1,1000,8,4,degree_based,1.9461560249328613
16,5,1,1000,9,4,degree_based,1.8540287017822266
16,5,2,500,0,4,degree_based,3.1806640625
16,5,2,500,1,4,degree_based,3.1762564182281494
16,5,2,500,2,5,degree_based,3.2100982666015625
16,5,2,500,3,4,degree_based,3.273531198501587
16,5,2,500,4,5,degree_based,3.2234244346618652
16,5,2,500,5,4,degree_based,3.2012929916381836
16,5,2,500,6,5,degree_based,3.228351593017578
16,5,2,500,7,5,random_choice,3.218139171600342
16,5,2,500,8,4,degree_based,3.20390248298645
16,5,2,500,9,5,energy_minim,3.1634609699249268
16,5,2,1000,0,4,energy_minim,3.149580717086792
16,5,2,1000,1,4,degree_based,3.2406845092773438
16,5,2,1000,2,5,degree_based,3.241894483566284
16,5,2,1000,3,4,degree_based,3.230332851409912
16,5,2,1000,4,5,degree_based,3.233999729156494
16,5,2,1000,5,5,degree_based,3.2756588459014893
16,5,2,1000,6,4,degree_based,3.2549288272857666
16,5,2,1000,7,5,degree_based,3.279155969619751
16,5,2,1000,8,4,degree_based,3.2928051948547363
16,5,2,1000,9,5,degree_based,3.71144962310791
16,6,1,500,0,4,degree_based,2.739088535308838
16,6,1,500,1,4,degree_based,2.0748279094696045
16,6,1,500,2,3,degree_based,1.9936938285827637
16,6,1,500,3,4,degree_based,1.9976215362548828
16,6,1,500,4,3,degree_based,1.9886877536773682
16,6,1,500,5,4,degree_based,2.0119917392730713
16,6,1,500,6,3,degree_based,2.0191729068756104
16,6,1,500,7,3,degree_based,2.014977216720581
16,6,1,500,8,4,degree_based,2.037065029144287
16,6,1,500,9,3,degree_based,2.0383951663970947
16,6,1,1000,0,4,degree_based,2.0198261737823486
16,6,1,1000,1,4,energy_minim,2.1138758659362793
16,6,1,1000,2,4,degree_based,2.0662522315979004
16,6,1,1000,3,4,degree_based,2.0138041973114014
16,6,1,1000,4,4,degree_based,2.0085690021514893
16,6,1,1000,5,3,degree_based,2.042300224304199
16,6,1,1000,6,4,degree_based,2.0361416339874268
16,6,1,1000,7,4,degree_based,2.0405361652374268
16,6,1,1000,8,4,degree_based,2.0317840576171875
16,6,1,1000,9,4,degree_based,2.0202646255493164
16,6,2,500,0,4,degree_based,3.610766649246216
16,6,2,500,1,4,degree_based,3.615731716156006
16,6,2,500,2,4,degree_based,3.5498311519622803
16,6,2,500,3,3,degree_based,3.548365831375122
16,6,2,500,4,4,degree_based,3.553964376449585
16,6,2,500,5,3,degree_based,3.5756278038024902
16,6,2,500,6,5,degree_based,3.6434175968170166
16,6,2,500,7,2,degree_based,3.579489231109619
16,6,2,500,8,4,degree_based,3.5919127464294434
16,6,2,500,9,4,degree_based,3.5934858322143555
16,6,2,1000,0,4,degree_based,3.5709760189056396
16,6,2,1000,1,4,degree_based,3.6714670658111572
16,6,2,1000,2,4,degree_based,3.627424478530884
16,6,2,1000,3,5,degree_based,3.572504758834839
16,6,2,1000,4,4,degree_based,3.628363847732544
16,6,2,1000,5,4,degree_based,3.6805877685546875
16,6,2,1000,6,4,degree_based,3.672091484069824
16,6,2,1000,7,3,degree_based,3.6673636436462402
16,6,2,1000,8,4,degree_based,3.613858699798584
16,6,2,1000,9,4,random_choice,3.6012775897979736
18,3,1,500,0,6,degree_based,1.9756395816802979
18,3,1,500,1,6,degree_based,2.036968231201172
18,3,1,500,2,5,degree_based,2.0078060626983643
18,3,1,500,3,6,degree_based,1.9707438945770264
18,3,1,500,4,6,degree_based,2.016817569732666
18,3,1,500,5,7,random_choice,2.0130813121795654
18,3,1,500,6,6,degree_based,1.9979562759399414
18,3,1,500,7,6,degree_based,1.9938435554504395
18,3,1,500,8,6,degree_based,1.9890711307525635
18,3,1,500,9,6,energy_minim,2.0026426315307617
18,3,1,1000,0,6,degree_based,1.9932880401611328
18,3,1,1000,1,6,degree_based,2.0457921028137207
18,3,1,1000,2,6,degree_based,2.0191800594329834
18,3,1,1000,3,7,energy_minim,2.0093507766723633
18,3,1,1000,4,6,degree_based,2.056490182876587
18,3,1,1000,5,6,degree_based,2.0187015533447266
18,3,1,1000,6,6,degree_based,2.013148546218872
18,3,1,1000,7,6,degree_based,2.052664279937744
18,3,1,1000,8,6,degree_based,2.0082149505615234
18,3,1,1000,9,5,degree_based,2.0698280334472656
18,3,2,500,0,6,degree_based,3.527872323989868
18,3,2,500,1,7,degree_based,3.571563482284546
18,3,2,500,2,7,degree_based,3.5735371112823486
18,3,2,500,3,8,energy_minim,3.468620777130127
18,3,2,500,4,5,degree_based,3.5692663192749023
18,3,2,500,5,7,degree_based,3.537003993988037
18,3,2,500,6,6,energy_minim,3.5318922996520996
18,3,2,500,7,6,degree_based,3.584855794906616
18,3,2,500,8,5,degree_based,3.520169258117676
18,3,2,500,9,6,degree_based,3.5750529766082764
18,3,2,1000,0,6,degree_based,3.545222043991089
18,3,2,1000,1,6,degree_based,3.592971086502075
18,3,2,1000,2,7,degree_based,3.607912302017212
18,3,2,1000,3,6,degree_based,3.505944013595581
18,3,2,1000,4,6,degree_based,3.5989716053009033
18,3,2,1000,5,7,degree_based,3.552993059158325
18,3,2,1000,6,7,degree_based,3.5417206287384033
18,3,2,1000,7,7,degree_based,3.6203970909118652
18,3,2,1000,8,7,degree_based,3.548133373260498
18,3,2,1000,9,6,degree_based,3.6065757274627686
18,4,1,500,0,6,degree_based,2.304870128631592
18,4,1,500,1,5,degree_based,2.3213107585906982
18,4,1,500,2,5,degree_based,2.2440667152404785
18,4,1,500,3,5,degree_based,2.304659605026245
18,4,1,500,4,5,degree_based,2.3134312629699707
18,4,1,500,5,5,degree_based,2.2657790184020996
18,4,1,500,6,5,degree_based,2.2757656574249268
18,4,1,500,7,5,degree_based,2.2728893756866455
18,4,1,500,8,5,degree_based,2.271644115447998
18,4,1,500,9,5,degree_based,2.3055412769317627
18,4,1,1000,0,5,degree_based,2.3282949924468994
18,4,1,1000,1,5,degree_based,2.3660976886749268
18,4,1,1000,2,5,energy_minim,2.3080196380615234
18,4,1,1000,3,5,degree_based,2.329732656478882
18,4,1,1000,4,5,degree_based,2.343640089035034
18,4,1,1000,5,5,degree_based,2.3475561141967773
18,4,1,1000,6,5,degree_based,2.356569528579712
18,4,1,1000,7,5,degree_based,2.3467586040496826
18,4,1,1000,8,6,degree_based,2.355476140975952
18,4,1,1000,9,5,degree_based,2.33209490776062
18,4,2,500,0,5,degree_based,3.996567726135254
18,4,2,500,1,6,degree_based,4.069556951522827
18,4,2,500,2,6,degree_based,3.99973201751709
18,4,2,500,3,5,degree_based,4.012528896331787
18,4,2,500,4,5,degree_based,3.997746706008911
18,4,2,500,5,5,degree_based,3.922572374343872
18,4,2,500,6,5,degree_based,3.9883320331573486
18,4,2,500,7,5,degree_based,4.027782440185547
18,4,2,500,8,6,degree_based,4.033771514892578
18,4,2,500,9,6,degree_based,3.9859375953674316
18,4,2,1000,0,6,degree_based,4.010226488113403
18,4,2,1000,1,6,degree_based,4.054844856262207
18,4,2,1000,2,6,degree_based,3.956935167312622
18,4,2,1000,3,5,degree_based,4.017142057418823
18,4,2,1000,4,6,degree_based,4.013920783996582
18,4,2,1000,5,5,degree_based,3.948918581008911
18,4,2,1000,6,5,degree_based,4.011224269866943
18,4,2,1000,7,6,degree_based,4.073460817337036
18,4,2,1000,8,5,degree_based,4.075567007064819
18,4,2,1000,9,6,degree_based,4.016772031784058
18,5,1,500,0,4,degree_based,2.5746548175811768
18,5,1,500,1,5,random_choice,2.6261610984802246
18,5,1,500,2,4,degree_based,2.5127909183502197
18,5,1,500,3,4,degree_based,2.6520118713378906
18,5,1,500,4,4,degree_based,2.5793116092681885
18,5,1,500,5,4,degree_based,2.66615891456604
18,5,1,500,6,4,degree_based,2.5587050914764404
18,5,1,500,7,5,degree_based,2.6205408573150635
18,5,1,500,8,5,degree_based,2.5546185970306396
18,5,1,500,9,4,degree_based,2.5460572242736816
18,5,1,1000,0,4,degree_based,2.6643502712249756
18,5,1,1000,1,4,degree_based,2.713897466659546
18,5,1,1000,2,5,degree_based,2.634751081466675
18,5,1,1000,3,5,degree_based,2.6472578048706055
18,5,1,1000,4,4,degree_based,2.722217082977295
18,5,1,1000,5,5,degree_based,2.6136465072631836
18,5,1,1000,6,5,random_choice,2.572591543197632
18,5,1,1000,7,5,degree_based,2.6270439624786377
18,5,1,1000,8,5,energy_minim,2.6244561672210693
18,5,1,1000,9,5,energy_minim,2.6894543170928955
